,0,1,2,3,4,5
hardcore punk,rock music,,,,,
hardcore techno,electronic music,dance music,,,,
hardingfele,world music,folk music,,,,
hardstyle,electronic music,dance music,,,,
hardvapour,electronic music,,,,,
harlem hip hop,hip hop music,world music,,,,
harmonica blues,blues,,,,,
harmonica jazz,jazz,,,,,
harp,folk music,,,,,
harpsichord,,,,,,
hauntology,hauntology,,,,,
hawaiian hip hop,hip hop music,world music,,,,
hawaiian indie,world music,,,,,
hawaiian punk,punk music,world music,rock music,,,
healing,functional music,,,,,
heartland rock,rock music,,,,,
heavy gothic rock,alternative,gothic music,rock music,,,
heavy psych,rock music,psychedelic music,,,,
hi-nrg,electronic music,dance music,,,,
hi-tech,electronic music,dance music,,,,
high-tech minimal,electronic music,experimental music,dance music,,,
highlife,world music,,,,,
hindustani classical,world music,art music,,,,
hindustani instrumental,world music,instrumental music,art music,,,
hinos ccb,,,,,,
hip hop,hip hop music,world music,,,,
hip hop cubano,hip hop music,world music,,,,
hip hop galsen,hip hop galsen,,,,,
hip hop quebecois,hip hop music,world music,,,,
hip hop tuga,hip hop music,world music,,,,
hip house,electronic music,hip hop music,world music,dance music,,
hip pop,pop music,,,,,
hip-hop experimental,experimental music,,,,,
hiplife,hiplife,,,,,
histoire pour enfants,world music,folk music,,,,
historical keyboard,art music,,,,,
historically informed performance,art music,,,,,
hoerspiel,musical theater,,,,,
hollywood,pop music,,,,,
hong kong indie,,,,,,
hopebeat,pop music,folk music,,,,
horror punk,rock music,,,,,
horrorcore,hip hop music,world music,,,,
house,electronic music,dance music,,,,
house argentino,electronic music,dance music,,,,
houston indie,rhythm and blues,funk,,,,
houston rap,hip hop music,world music,,,,
humppa,pop music,folk music,world music,,,
hungarian classical performance,art music,,,,,
hungarian classical piano,art music,,,,,
hungarian edm,electronic music,dance music,,,,
hungarian indie,,,,,,
hungarian metal,rock music,,,,,
hungarian punk,punk music,rock music,,,,
hungarian rock,world music,rock music,,,,
hungarian techno,electronic music,dance music,,,,
hurdy-gurdy,rock music,,,,,
huzunlu sarkilar,hip hop music,pop music,world music,,,
hyperpop,electronic music,pop music,,,,
hyphy,hip hop music,world music,,,,
icelandic black metal,world music,rock music,,,,
icelandic classical,art music,,,,,
icelandic electronic,electronic music,,,,,
icelandic experimental,experimental music,,,,,
icelandic folk,world music,folk music,,,,
icelandic hip hop,hip hop music,world music,,,,
icelandic indie,pop music,world music,,,,
icelandic jazz,jazz,,,,,
icelandic metal,rock music,,,,,
icelandic pop,pop music,,,,,
icelandic post-punk,punk music,rock music,,,,
icelandic punk,punk music,rock music,,,,
icelandic rock,world music,rock music,,,,
icelandic singer-songwriter,acoustic music,vocal music,,,,
idaho indie,alternative,rock music,,,,
idol,pop music,,,,,
idol kayo,pop music,,,,,
idol rock,rock music,,,,,
illbient,electronic music,,,,,
impressionism,art music,,,,,
indian ambient,electronic music,new age music,,,,
indian classical,world music,art music,,,,
indian edm,electronic music,dance music,,,,
indian folk,world music,folk music,,,,
indian fusion,jazz,,,,,
indian instrumental rock,instrumental music,rock music,,,,
indian jazz,jazz,world music,,,,
indian lo-fi,lo-fi music,,,,,
indian metal,rock music,,,,,
indian percussion,instrumental music,,,,,
indian rock,world music,rock music,,,,
indian techno,electronic music,dance music,,,,
indian violin,world music,art music,,,,
indiana hip hop,hip hop music,world music,,,,
indiana indie,rock music,,,,,
indie anthem-folk,functional music,world music,folk music,hymn,vocal music,
indie boliviano,,,,,,
indie catala,world music,catalan rock,,,,
indie curitibano,hip hop music,world music,,,,
indie dream pop,alternative,pop music,rock music,,,
indie electronica,electronic music,,,,,
indie electropop,electronic music,pop music,,,,
indie emo,experimental music,rock music,,,,
indie emo rock,experimental music,rock music,emo rock,,,
indie folk,independent music,folk music,,,,
indie folk argentino,independent music,world music,folk music,,,
indie folk italiano,independent music,world music,folk music,,,
indie fuzzpop,alternative,independent music,pop music,rock music,,
indie game soundtrack,functional music,,,,,
indie garage rock,rock music,,,,,
indie hip hop,hip hop music,world music,,,,
indie jazz,jazz,,,,,
indie liguria,,,,,,
indie pop,alternative,independent music,pop music,rock music,,
indie pop rap,independent music,world music,pop music,alternative,hip hop music,rock music
indie pop rock,alternative,independent music,pop music,rock music,,
indie poptimism,pop music,,,,,
indie psych-pop,pop music,,,,,
indie psychedelic rock,rock music,psychedelic music,,,,
indie punk,punk music,rock music,,,,
indie quebecois,pop music,world music,,,,
indie queretano,rhythm and blues,funk,,,,
indie r&b,rhythm and blues,,,,,
indie rock,alternative,independent music,rock music,,,
indie rock italiano,alternative,independent music,rock music,,,
indie rock mexicano,alternative,independent music,rock music,,,
indie rockism,vocal music,acoustic music,independent music,folk music,,
indie salvadoreno,hip hop music,world music,,,,
indie shoegaze,alternative,rock music,,,,
indie siciliano,alternative,independent music,rock music,,,
indie singer-songwriter,acoustic music,vocal music,,,,
indie soul,rhythm and blues,soul music,,,,
indie surf,pop music,rock music,,,,
indie tico,,,,,,
indie triste,,,,,,
indie veneto,ska,rock music,,,,
indiecoustica,pop music,,,,,
indietronica,electronic music,independent music,,,,
indonesian death metal,rock music,,,,,
indonesian deathcore,electronic music,rock music,dance music,,,
indonesian emo,experimental music,rock music,,,,
indonesian hardcore,electronic music,dance music,,,,
indonesian hip hop,hip hop music,world music,,,,
indonesian indie,rock music,,,,,
indonesian indie pop,alternative,independent music,pop music,rock music,,
indonesian indie rock,alternative,independent music,rock music,,,
indonesian jazz,jazz,,,,,
indonesian metal,rock music,,,,,
indonesian pop,pop music,world music,,,,
indonesian pop punk,punk music,pop music,world music,rock music,,
indonesian post-hardcore,electronic music,experimental music,rock music,dance music,,
indonesian psychedelia,alternative,independent music,rock music,,,
indonesian punk,punk music,rock music,,,,
indonesian reggae,music of jamaica,,,,,
indonesian rock,world music,rock music,,,,
indorock,indorock,,,,,
industrial,electronic music,experimental music,,,,
industrial black metal,electronic music,world music,experimental music,rock music,,
industrial hardcore,electronic music,experimental music,dance music,,,
industrial hip hop,electronic music,hip hop music,world music,experimental music,,
industrial metal,electronic music,experimental music,rock music,,,
industrial noise,electronic music,experimental music,,,,
industrial rock,electronic music,experimental music,rock music,,,
industrial techno,electronic music,experimental music,dance music,,,
indy indie,pop music,,,,,
instrumental acoustic guitar,acoustic music,instrumental music,,,,
instrumental black metal,world music,instrumental music,rock music,,,
instrumental bluegrass,world music,folk music,country music,instrumental music,,
instrumental death metal,instrumental music,rock music,,,,
instrumental djent,instrumental music,rock music,,,,
instrumental funk,rhythm and blues,instrumental music,funk,,,
instrumental grime,electronic music,instrumental music,,,,
instrumental math rock,alternative,instrumental music,rock music,,,
instrumental post-rock,rock music,instrumental music,experimental music,,,
instrumental progressive metal,progressive music,instrumental music,rock music,,,
instrumental rock,rock music,,,,,
instrumental soul,rhythm and blues,soul music,instrumental music,,,
instrumental stoner rock,instrumental music,rock music,,,,
instrumental surf,pop music,instrumental music,rock music,,,
intelligent dance music,electronic music,,,,,
inuit pop,pop music,world music,,,,
iowa indie,independent music,folk music,,,,
iranian experimental,experimental music,,,,,
irish accordion,acoustic music,,,,,
irish banjo,banjo music,,,,,
irish black metal,world music,rock music,,,,
irish country,country music,folk music,world music,,,
irish dance,dance,dance music,,,,
irish death metal,rock music,,,,,
irish electronic,electronic music,,,,,
irish experimental,experimental music,,,,,
irish experimental electronic,electronic music,experimental music,,,,
irish folk,world music,folk music,,,,
irish hip hop,hip hop music,world music,,,,
irish indie,folk music,,,,,
irish indie rock,alternative,independent music,rock music,,,
irish metal,rock music,,,,,
irish modern jazz,musical modernism,jazz,,,,
irish neo-traditional,neo music,world music,,,,
irish pop,pop music,,,,,
irish rock,world music,rock music,,,,
irish singer-songwriter,acoustic music,vocal music,,,,
irish techno,electronic music,dance music,,,,
isle of wight indie,rock music,,,,,
israeli classical piano,art music,,,,,
israeli hip hop,hip hop music,world music,,,,
israeli indie,pop music,world music,,,,
israeli jazz,jazz,,,,,
israeli mediterranean,world music,,,,,
israeli metal,rock music,,,,,
israeli pop,pop music,world music,,,,
israeli punk,israeli punk,,,,,
israeli rock,world music,rock music,,,,
israeli singer-songwriter,acoustic music,vocal music,,,,
israeli techno,electronic music,dance music,,,,
italian adult pop,pop music,,,,,
italian alternative,alternative,,,,,
italian baroque,art music,,,,,
italian baroque ensemble,art music,,,,,
italian black metal,world music,rock music,,,,
italian blues,blues,,,,,
italian classical piano,art music,,,,,
italian contemporary jazz,jazz,contemporary music,art music,,,
italian death metal,rock music,,,,,
italian disco,dance music,,,,,
italian doom metal,blues,rock music,psychedelic music,,,
italian electronica,electronic music,,,,,
italian emo,experimental music,rock music,,,,
italian experimental,experimental music,,,,,
italian folk,world music,folk music,,,,
italian folk metal,world music,folk music,rock music,,,
italian gothic,gothic music,,,,,
italian gothic metal,gothic music,rock music,,,,
italian hardcore,world music,rock music,,,,
italian heavy metal,rock music,,,,,
italian hip hop,hip hop music,world music,,,,
italian indie pop,alternative,independent music,pop music,rock music,,
italian industrial,electronic music,experimental music,,,,
italian jazz,jazz,world music,,,,
italian lounge,pop music,,,,,
italian metal,rock music,,,,,
italian metalcore,rock music,,,,,
italian mezzo-soprano,art music,,,,,
italian modern prog,musical modernism,,,,,
italian new wave,world music,electronic music,pop music,hip hop music,rock music,
italian occult psychedelia,italian occult psychedelia,,,,,
italian opera,opera,functional music,art music,,,
italian orchestra,orchestra,,,,,
italian pop,pop music,,,,,
italian pop punk,punk music,pop music,rock music,,,
italian pop rock,pop music,rock music,,,,
italian post punk,punk music,rock music,,,,
italian post-hardcore,electronic music,experimental music,rock music,dance music,,
italian post-rock,experimental music,rock music,,,,
italian power metal,rock music,,,,,
italian progressive metal,progressive music,rock music,,,,
italian progressive rock,world music,rock music,,,,
italian punk,punk music,rock music,,,,
italian reggae,music of jamaica,,,,,
italian rockabilly,rock music,,,,,
italian ska,ska,,,,,
italian soundtrack,functional music,,,,,
italian stoner rock,rock music,,,,,
italian tech house,electronic music,dance music,,,,
italian techno,electronic music,dance music,,,,
italian tenor,art music,,,,,
italian trance,electronic music,dance music,,,,
italian underground hip hop,hip hop music,independent music,world music,underground music,,
italo dance,italo dance,,,,,
italo house,electronic music,dance music,,,,
italogaze,rock music,,,,,
j-ambient,electronic music,new age music,,,,
j-core,electronic music,dance music,,,,
j-indie,alternative,,,,,
j-metal,rock music,,,,,
j-pixie,rock music,,,,,
j-pop,pop music,,,,,
j-poprock,rock music,,,,,
j-punk,punk music,rock music,,,,
j-rap,hip hop music,world music,,,,
j-reggae,music of jamaica,,,,,
j-rock,alternative,world music,rock music,,,
jacksonville indie,independent music,folk music,,,,
jam band,rock music,,,,,
jamgrass,world music,folk music,country music,rock music,,
jamtronica,electronic music,,,,,
jangle pop,alternative,pop music,rock music,,,
japanese alternative pop,alternative,pop music,,,,
japanese alternative rock,alternative,rock music,,,,
japanese bedroom pop,lo-fi music,pop music,,,,
japanese chillhop,lo-fi music,hip hop music,world music,,,
japanese classical performance,world music,art music,,,,
japanese dance pop,pop music,dance,dance music,,,
japanese death metal,rock music,,,,,
japanese electronic,electronic music,,,,,
japanese emo,experimental music,rock music,,,,
japanese experimental,experimental music,,,,,
japanese garage rock,rock music,,,,,
japanese girl punk,punk music,rock music,,,,
japanese idm,electronic music,,,,,
japanese indie pop,alternative,independent music,pop music,rock music,,
japanese indie rock,alternative,independent music,rock music,,,
japanese jazz,jazz,world music,,,,
japanese jazz fusion,jazz,world music,,,,
japanese jazztronica,electronic music,jazz,,,,
japanese math rock,alternative,rock music,,,,
japanese melodic punk,punk music,rock music,,,,
japanese metalcore,rock music,,,,,
japanese new wave,world music,electronic music,pop music,hip hop music,rock music,
japanese old school hip hop,hip hop music,world music,,,,
japanese pop punk,punk music,pop music,rock music,,,
japanese post-punk,punk music,rock music,,,,
japanese post-rock,experimental music,rock music,,,,
japanese power metal,rock music,,,,,
japanese prog,electronic music,experimental music,,,,
japanese psychedelic,psychedelic music,,,,,
japanese psychedelic rock,rock music,psychedelic music,,,,
japanese punk rock,punk music,rock music,,,,
japanese r&b,rhythm and blues,,,,,
japanese rockabilly,rock music,,,,,
japanese shoegaze,alternative,rock music,,,,
japanese ska,ska,,,,,
japanese soul,rhythm and blues,soul music,,,,
japanese techno,electronic music,dance music,,,,
japanese vgm,functional music,,,,,
japanoise,electronic music,experimental music,,,,
jaw harp,electronic music,dance music,,,,
jawaiian,music of jamaica,,,,,
jazz,jazz,,,,,
jazz accordion,acoustic music,jazz,,,,
jazz blues,jazz blues,,,,,
jazz boom bap,jazz,hip hop music,world music,,,
jazz brass,jazz,,,,,
jazz caraibes,jazz,,,,,
jazz catala,jazz,,,,,
jazz chileno,jazz,,,,,
jazz clarinet,jazz,,,,,
jazz colombiano,jazz,,,,,
jazz composition,jazz,,,,,
jazz cover,jazz,,,,,
jazz cubano,jazz,world music,,,,
jazz dominicano,jazz,,,,,
jazz double bass,jazz,world music,bass,electronic music,hip hop music,
jazz drums,jazz,,,,,
jazz funk,rhythm and blues,jazz,funk,,,
jazz fusion,jazz,,,,,
jazz guitar,acoustic music,jazz,,,,
jazz harp,jazz,,,,,
jazz house,electronic music,dance music,,,,
jazz metal,jazz,rock music,,,,
jazz orchestra,jazz,orchestra,,,,
jazz organ,jazz,,,,,
jazz piano,jazz,,,,,
jazz pop,pop music,,,,,
jazz puertorriqueno,jazz,,,,,
jazz quartet,jazz,,,,,
jazz rap,jazz,hip hop music,world music,,,
jazz rock,rock music,,,,,
jazz saxophone,jazz,,,,,
jazz trio,jazz,,,,,
jazz trombone,jazz,,,,,
jazz trumpet,jazz,,,,,
jazz venezolano,jazz,,,,,
jazz vibraphone,jazz,,,,,
jazz violin,jazz,,,,,
jazzcore,punk jazz,,,,,
jazztronica,electronic music,jazz,,,,
jazzy dnb,electronic music,jazz,dance music,,,
jewish hip hop,hip hop music,world music,,,,
jig and reel,jig,world music,folk music,,,
jordanian pop,pop music,,,,,
jovem guarda,jovem guarda,,,,,
jugendchor,,,,,,
jump blues,blues,,,,,
jump up,electronic music,dance music,,,,
jumpstyle,electronic music,dance music,,,,
jungle,electronic music,dance music,,,,
k-indie,pop music,,,,,
k-pop,pop music,,,,,
k-pop boy group,pop music,,,,,
k-pop girl group,rhythm and blues,pop music,rock music,,,
k-rap,hip hop music,world music,,,,
kabarett,musical theater,,,,,
kabyle,world music,,,,,
kansai indie,,,,,,
kansas city hip hop,hip hop music,world music,,,,
kansas indie,rock music,,,,,
karadeniz pop,pop music,,,,,
karadeniz turkuleri,pop music,world music,,,,
karneval,rock music,pop music,world music,,,
kashmiri pop,pop music,,,,,
kavkaz,world music,,,,,
kawaii metal,pop music,rock music,,,,
kayokyoku,pop music,,,,,
kc indie,rock music,,,,,
kelowna bc indie,world music,rock music,,,,
kent indie,rock music,,,,,
kentucky hip hop,hip hop music,world music,,,,
kentucky metal,rock music,,,,,
kentucky punk,punk music,rock music,,,,
kentucky roots,,,,,,
kenyan alternative,alternative,,,,,
kenyan hip hop,hip hop music,world music,,,,
kenyan pop,pop music,,,,,
keroncong,world music,,,,,
kindermusik,,,,,,
kingston on indie,world music,rock music,,,,
kirtan,world music,folk music,,,,
kiwi rock,world music,rock music,,,,
kizomba,kizomba,,,,,
kizomba antigas,kizomba,,,,,
kleine hoerspiel,,,,,,
kleinkunst,vocal music,acoustic music,,,,
klezmer,world music,,,,,
knoxville indie,pop music,,,,,
kolsche karneval,rock music,pop music,world music,,,
kompa,world music,folk music,,,,
kora,kora music,,,,,
korean city pop,pop music,,,,,
korean classical performance,art music,,,,,
korean classical piano,art music,,,,,
korean dream pop,alternative,pop music,rock music,,,
korean experimental,experimental music,,,,,
korean hardcore,electronic music,rock music,dance music,,,
korean indie rock,alternative,independent music,rock music,,,
korean jazz,jazz,,,,,
korean metal,rock music,,,,,
korean old school hip hop,hip hop music,world music,,,,
korean pop,pop music,,,,,
korean r&b,rhythm and blues,,,,,
korean superband,,,,,,
kosovan pop,pop music,,,,,
krautrock,experimental music,rock music,,,,
kritika,world music,folk music,,,,
kuduro,electronic music,world music,dance music,,,
kuduro antigo,electronic music,world music,dance music,,,
kundalini,functional music,,,,,
kurdish folk,world music,folk music,,,,
kurdish hip hop,hip hop music,world music,,,,
kurdish pop,pop music,world music,,,,
kwaito,electronic music,dance music,,,,
la indie,rock music,,,,,
la pop,pop music,,,,,
laboratorio,experimental music,,,,,
lafayette indie,blues,,,,,
lagu iban,,,,,,
laiko,world music,folk music,,,,
lancashire indie,pop music,rock music,,,,
lancaster pa indie,alternative,independent music,rock music,,,
landler,world music,folk music,,,,
latin,world music,,,,,
latin afrobeat,rhythm and blues,world music,folk music,funk,,
latin alternative,alternative,world music,,,,
latin american classical piano,world music,art music,,,,
latin american heavy psych,world music,rock music,psychedelic music,,,
latin arena pop,pop music,world music,,,,
latin christian,functional music,world music,,,,
latin classical,world music,art music,,,,
latin hip hop,hip hop music,world music,,,,
latin house,electronic music,dance music,,,,
latin jazz,jazz,world music,,,,
latin metal,latin metal,,,,,
latin pop,pop music,world music,,,,
latin rock,world music,rock music,,,,
latin shoegaze,alternative,world music,rock music,,,
latin ska,ska,world music,,,,
latin tech house,electronic music,world music,dance music,,,
latin viral pop,pop music,world music,,,,
latin worship,world music,,,,,
latincore,world music,rock music,,,,
latintronica,electronic music,world music,,,,
latinx alternative,alternative,,,,,
latvian electronic,electronic music,,,,,
latvian folk,world music,folk music,,,,
latvian indie,pop music,,,,,
latvian metal,rock music,,,,,
latvian pop,pop music,,,,,
latvian rock,world music,rock music,,,,
lawrence ks indie,rock music,,,,,
lebanese indie,alternative,musical modernism,pop music,rock music,,
lebanese pop,pop music,,,,,
leeds indie,rock music,,,,,
leicester indie,rock music,,,,,
leipzig electronic,electronic music,,,,,
leipzig indie,rock music,,,,,
lesen,,,,,,
lexington ky indie,folk music,rock music,,,,
lgbtq+ hip hop,hip hop music,world music,,,,
library music,functional music,,,,,
liechtenstein,rock music,,,,,
liedermacher,acoustic music,vocal music,,,,
lilith,rock music,,,,,
limerick indie,,,,,,
lincoln ne indie,,,,,,
liquid funk,electronic music,dance music,,,,
lithuanian edm,electronic music,dance music,,,,
lithuanian electronic,electronic music,,,,,
lithuanian hip hop,hip hop music,world music,,,,
lithuanian indie,vocal music,acoustic music,pop music,,,
lithuanian metal,rock music,,,,,
lithuanian pop,pop music,,,,,
little rock indie,rock music,,,,,
liverpool indie,rock music,,,,,
livetronica,livetronica,,,,,
lo star,pop music,,,,,
lo-fi,lo-fi music,,,,,
lo-fi beats,lo-fi music,,,,,
lo-fi chill,lo-fi music,,,,,
lo-fi emo,lo-fi music,experimental music,rock music,,,
lo-fi house,electronic music,outsider house,dance music,,,
lo-fi indie,alternative,independent music,rock music,,,
lo-fi jazzhop,lo-fi music,,,,,
lo-fi product,lo-fi music,,,,,
london indie,rock music,,,,,
london rap,hip hop music,world music,,,,
long island punk,punk music,rock music,,,,
louisiana blues,blues,,,,,
louisiana metal,rock music,,,,,
louisville indie,rock music,,,,,
louisville underground,underground music,,,,,
lounge,pop music,,,,,
lounge house,electronic music,pop music,dance music,,,
louvor,,,,,,
lovecraftian metal,rock music,,,,,
lovers rock,music of jamaica,,,,,
lowercase,experimental music,art music,,,,
lowlands hardcore,electronic music,rock music,dance music,,,
lund indie,rock music,,,,,
lute,art music,,,,,
luxembourgian electronic,electronic music,,,,,
luxembourgian indie,rock music,,,,,
luxembourgian metal,rock music,,,,,
macedonian folk,world music,folk music,,,,
macedonian indie,rock music,,,,,
madchester,electronic music,,,,,
madrigal,vocal music,art music,,,,
magyar alternative,alternative,,,,,
maine hip hop,hip hop music,world music,,,,
maine indie,independent music,acoustic music,vocal music,pop music,alternative,rock music
makossa,dance music,,,,,
malagasy folk,world music,folk music,,,,
malawian folk,world music,folk music,,,,
malaysian indie,pop music,world music,,,,
malaysian pop,pop music,world music,,,,
maldivian pop,pop music,,,,,
malian blues,blues,,,,,
mallet,jazz,,,,,
malmo indie,rock music,,,,,
maloya,world music,,,,,
maltese metal,rock music,,,,,
maltese pop,pop music,,,,,
manchester hip hop,hip hop music,world music,,,,
manchester indie,rock music,,,,,
mande pop,pop music,world music,,,,
mandible,electronic music,,,,,
mandolin,folk music,,,,,
mandopop,pop music,world music,,,,
manele,manele,,,,,
manguebeat,world music,,,,,
manitoba indie,rock music,,,,,
marching band,,,,,,
mariachi,world music,,,,,
martial industrial,electronic music,experimental music,,,,
mashup,mashup,,,,,
math pop,pop music,,,,,
math rock,alternative,rock music,,,,
mathcore,rock music,,,,,
mathgrind,rock music,,,,,
mbalax,world music,,,,,
mbira,world music,,,,,
medieval ensemble,medieval music,,,,,
medieval folk,folk music,rock music,,,,
medieval rock,medieval music,rock music,,,,
meditation,functional music,,,,,
medway sound,rock music,,,,,
melancholia,rock music,,,,,
melanesian pop,pop music,,,,,
melbourne bounce,electronic music,dance music,,,,
melbourne bounce international,electronic music,hip hop music,world music,dance music,,
melbourne indie,rock music,,,,,
mellow gold,rock music,,,,,
melodic black metal,rock music,,,,,
melodic death metal,rock music,,,,,
melodic deathcore,electronic music,rock music,dance music,,,
melodic doom,rock music,,,,,
melodic dubstep,electronic music,,,,,
melodic groove metal,rock music,,,,,
melodic hard rock,rock music,,,,,
melodic hardcore,rock music,,,,,
melodic metal,rock music,,,,,
melodic metalcore,rock music,,,,,
melodic power metal,rock music,,,,,
melodic progressive metal,progressive music,rock music,,,,
melodic rap,hip hop music,world music,,,,
melodic techno,electronic music,dance music,,,,
melodic thrash,rock music,,,,,
melodipop,,,,,,
meme rap,hip hop music,world music,,,,
memphis americana,world music,country music,,,,
memphis blues,memphis blues,,,,,
memphis hip hop,hip hop music,world music,,,,
memphis indie,rock music,,,,,
memphis soul,rhythm and blues,soul music,,,,
merengue tipico,merengue típico,,,,,
merseybeat,pop music,rock music,,,,
messianic praise,,,,,,
mestissatge,world music,catalan rock,,,,
metal,rock music,,,,,
metal baiano,rock music,,,,,
metal catala,rock music,,,,,
metal colombiano,rock music,,,,,
metal cristao,rock music,,,,,
metal gaucho,rock music,,,,,
metal gotico,rock music,,,,,
metal guitar,acoustic music,rock music,,,,
metal mineiro,rock music,,,,,
metal noir quebecois,rock music,,,,,
metalcore,rock music,,,,,
metalcore espanol,rock music,,,,,
metallic hardcore,electronic music,rock music,dance music,,,
metropopolis,pop music,,,,,
mexican classic rock,classic rock,rock music,,,,
mexican death metal,rock music,,,,,
mexican edm,electronic music,dance music,,,,
mexican electronic,electronic music,,,,,
mexican experimental,experimental music,,,,,
mexican hardcore,electronic music,rock music,dance music,,,
mexican hip hop,hip hop music,world music,,,,
mexican indie,world music,rock music,,,,
mexican metal,rock music,,,,,
mexican pop,pop music,world music,,,,
mexican pop punk,punk music,rock music,pop music,world music,,
mexican rock,world music,rock music,,,,
mexican rock-and-roll,world music,rock music,,,,
mexican son,world music,,,,,
mexican techno,electronic music,dance music,,,,
mgp,,,,,,
mgpjr,pop music,world music,,,,
miami bass,hip hop music,world music,,,,
miami hip hop,hip hop music,world music,,,,
miami indie,rock music,,,,,
miami metal,rock music,,,,,
michigan folk,world music,folk music,,,,
michigan indie,banjo music,world music,folk music,,,
microhouse,electronic music,dance music,,,,
microtonal,neo music,psychedelic music,,,,
middle earth,rock music,,,,,
middle east hip hop,hip hop music,world music,,,,
midwest americana,world music,country music,,,,
midwest emo,alternative,independent music,experimental music,rock music,,
milan indie,rock music,,,,,
military band,functional music,,,,,
milwaukee hip hop,hip hop music,world music,,,,
milwaukee indie,,,,,,
min'yo,world music,folk music,,,,
minimal dnb,electronic music,dance music,,,,
minimal dub,electronic music,music of jamaica,experimental music,dance music,,
minimal dubstep,electronic music,experimental music,dance music,,,
minimal melodic techno,electronic music,experimental music,dance music,,,
minimal synth,electronic music,,,,,
minimal tech house,electronic music,dance music,,,,
minimal techno,electronic music,dance music,,,,
minimal wave,electronic music,,,,,
minimalism,art music,,,,,
minneapolis indie,,,,,,
minneapolis metal,rock music,,,,,
minneapolis punk,punk music,rock music,,,,
minneapolis sound,electronic music,pop music,rock music,,,
minnesota hip hop,hip hop music,world music,,,,
mississippi hip hop,hip hop music,world music,,,,
mississippi indie,rock music,,,,,
missouri indie,world music,country music,,,,
mod revival,rock music,,,,,
modern alternative pop,alternative,musical modernism,pop music,,,
modern alternative rock,alternative,musical modernism,rock music,,,
modern big band,musical modernism,jazz,,,,
modern blues,blues,,,,,
modern blues rock,blues,musical modernism,rock music,,,
modern bollywood,musical modernism,functional music,world music,,,
modern cello,musical modernism,,,,,
modern chamber music,musical modernism,art music,,,,
modern country rock,rock music,country music,musical modernism,world music,,
modern dream pop,alternative,musical modernism,pop music,rock music,,
modern electroacoustic,electronic music,musical modernism,experimental music,art music,,
modern folk rock,musical modernism,world music,folk music,rock music,,
modern free jazz,musical modernism,jazz,art music,,,
modern funk,musical modernism,rhythm and blues,funk,,,
modern hard rock,musical modernism,rock music,,,,
modern indie pop,independent music,musical modernism,pop music,alternative,rock music,
modern jangle pop,alternative,musical modernism,pop music,rock music,,
modern jazz piano,musical modernism,jazz,,,,
modern jazz trio,musical modernism,jazz,,,,
modern mod,musical modernism,rock music,,,,
modern old-time,musical modernism,country music,folk music,world music,,
modern performance,musical modernism,,,,,
modern power pop,musical modernism,pop music,rock music,,,
modern progressive rock,musical modernism,rock music,progressive music,,,
modern psychedelic folk,musical modernism,world music,folk music,psychedelic music,,
modern reggae,musical modernism,music of jamaica,,,,
modern rock,modern rock,,,,,
modern salsa,musical modernism,world music,dance music,,,
modern ska punk,punk music,musical modernism,ska,rock music,,
modern southern rock,musical modernism,rock music,,,,
modern string quartet,musical modernism,,,,,
modern swing,musical modernism,jazz,,,,
moderne ludovky,world music,folk music,,,,
modular synth,electronic music,,,,,
modular techno,electronic music,dance music,,,,
molam,world music,folk music,luk thung,,,
moldovan pop,pop music,,,,,
mongolian folk,world music,folk music,,,,
mongolian pop,pop music,world music,,,,
montana roots,world music,country music,rock music,,,
montenegrin pop,pop music,,,,,
montreal indie,world music,rock music,,,,
moombahton,electronic music,dance music,,,,
moorish traditional,world music,,,,,
morna,world music,,,,,
moroccan pop,moroccan pop,,,,,
motown,rhythm and blues,pop music,soul music,,,
movie tunes,vocal music,acoustic music,,,,
mpb,world music,,,,,
multidisciplinary,punk music,electronic music,rock music,,,
mundart,hip hop music,world music,,,,
munich electronic,electronic music,,,,,
munich indie,rock music,,,,,
musica afroperuana,afro-peruvian music,,,,,
musica andina,world music,,,,,
musica andorra,world music,,,,,
musica angolana,kizomba,pop music,,,,
musica aragonesa,rock music,,,,,
musica baiana,world music,folk music,,,,
musica cabo-verdiana,twoubadou,world music,,,,
musica capixaba,hip hop music,world music,,,,
musica catalana,world music,,,,,
musica costarricense,hip hop music,world music,,,,
musica criolla,world music,folk music,,,,
musica etnica,tarantella,world music,folk music,,,
musica indigena latinoamericana,vocal music,world music,,,,
musica infantil,instrumental music,,,,,
musica juiz-forana,world music,,,,,
musica lombarda,world music,folk music,rock music,,,
musica maranhense,world music,,,,,
musica mato-grossense,,,,,,
musica menorquina,jazz,world music,,,,
musica occitana,world music,,,,,
musica para criancas,instrumental music,,,,,
musica para ninos,,,,,,
musica per bambini,pop music,,,,,
musica popular colombiana,popular music,,,,,
musica popular mineira,popular music,,,,,
musica portuguesa contemporanea,,,,,,
musica sergipana,rock music,,,,,
musica timor-leste,world music,,,,,
musica tradicional cubana,jazz,world music,,,,
musica tradicional dominicana,jazz,,,,,
musica triste brasileira,,,,,,
musique acadienne,world music,,,,,
musique ancienne,art music,,,,,
musique concrete,electronic music,experimental music,art music,,,
musique guadeloupe,music of guadeloupe,,,,,
musique mandingue,world music,,,,,
musique mauritanienne,world music,,,,,
musique pour enfants,pop music,world music,,,,
musique touareg,world music,,,,,
musique traditionnelle congolaise,electronic music,world music,,,,
nantes indie,electronic music,,,,,
