,0,1,2,3,4,5
bakersfield sound,country music,world music,,,,
bal-musette,folk music,world music,,,,
balafon,instrumental music,world music,,,,
balearic,electronic music,,,,,
balfolk,folk music,world music,,,,
balkan beats,world music,,,,,
balkan brass,folk music,,,,,
balkan classical piano,art music,,,,,
balkan folk metal,folk music,world music,rock music,,,
balkan hip hop,hip hop music,world music,,,,
balkan trap,hip hop music,world music,,,,
ballroom,dance music,electronic music,,,,
baltic black metal,rock music,world music,,,,
baltic classical piano,art music,,,,,
baltic folk,folk music,world music,,,,
baltic post-punk,rock music,rock music,,,,
baltimore indie,rock music,,,,,
banda caliente,world music,,,,,
bandolim,world music,vocal music,,,,
bandoneon,world music,jazz,,,,
bangalore indie,functional music,,,,,
bangladeshi rock,world music,rock music,,,,
banjo,country music,,,,,
barbadian pop,pop music,,,,,
barbershop,vocal music,,,,,
bard,vocal music,folk music,world music,acoustic music,,
bardcore,folk music,,,,,
barnmusik,children’s music,,,,,
barockinterpreten,art music,,,,,
baroque,art music,,,,,
baroque brass,art music,,,,,
baroque cello,art music,,,,,
baroque ensemble,art music,,,,,
baroque pop,art music,pop music,,,,
baroque singing,art music,,,,,
baroque violin,art music,,,,,
baroque woodwind,art music,,,,,
basel indie,rock music,,,,,
bass house,dance music,electronic music,,,,
bass music,hip hop music,world music,electronic music,,,
bass trap,hip hop music,world music,electronic music,electronic music,,
bass trip,hip hop music,world music,electronic music,electronic music,,
basshall,dance music,electronic music,,,,
bassline,dance music,electronic music,,,,
bath indie,rock music,,,,,
batida,dance music,world music,electronic music,,,
baton rouge rap,hip hop music,world music,,,,
battle rap,hip hop music,world music,,,,
bay area hip hop,hip hop music,world music,,,,
bay area indie,rock music,,,,,
bayerischer rap,hip hop music,world music,,,,
bboy,rhythm and blues,,,,,
bc underground hip hop,hip hop music,world music,independent music,underground music,,
beat italiano,pop music,rock music,,,,
beatboxing,hip hop music,,,,,
beatdown,electronic music,,,,,
beatlesque,rock music,,,,,
bebop,jazz,,,,,
bedroom pop,lo-fi music,pop music,,,,
bedroom soul,soul music,rhythm and blues,,,,
belarusian indie,rock music,world music,electronic music,rock music,,
belarusian metal,rock music,,,,,
belfast indie,art music,jazz,,,,
belfast metal,rock music,,,,,
belgian black metal,rock music,world music,,,,
belgian blues,blues,,,,,
belgian dance,dance music,dance music,,,,
belgian death metal,rock music,,,,,
belgian edm,dance music,electronic music,,,,
belgian electronic,electronic music,,,,,
belgian experimental,experimental music,,,,,
belgian hardcore,dance music,rock music,electronic music,,,
belgian hip hop,hip hop music,world music,,,,
belgian indie,rock music,,,,,
belgian indie rock,alternative,rock music,independent music,,,
belgian jazz,jazz,,,,,
belgian metal,rock music,,,,,
belgian modern jazz,art music,jazz,,,,
belgian new wave,hip hop music,pop music,electronic music,rock music,world music,
belgian pop,pop music,,,,,
belgian post-rock,experimental music,rock music,,,,
belgian rock,world music,rock music,,,,
belgian singer-songwriter,vocal music,acoustic music,,,,
belgian stoner rock,rock music,,,,,
belgian techno,dance music,electronic music,,,,
belly dance,dance music,dance music,,,,
belo horizonte indie,independent music,,,,,
bemani,functional music,,,,,
benga,world music,,,,,
beninese pop,pop music,,,,,
bergamo indie,alternative,,,,,
bergen indie,rock music,,,,,
berlin minimal techno,dance music,experimental music,electronic music,,,
berlin school,electronic music,,,,,
bern indie,world music,rock music,,,,
bhangra,bhangra,,,,,
big band,jazz,,,,,
big beat,dance music,electronic music,,,,
big room,dance music,electronic music,,,,
binaural,functional music,,,,,
birdsong,functional music,,,,,
birmingham grime,electronic music,,,,,
birmingham hip hop,hip hop music,world music,,,,
birmingham indie,alternative,rock music,,,,
birmingham metal,rock music,,,,,
bitpop,pop music,electronic music,,,,
black 'n' roll,rock music,,,,,
black death,world music,,,,,
black metal,rock music,,,,,
black metal argentino,rock music,world music,,,,
black punk,rock music,world music,rock music,,,
black sludge,world music,,,,,
black speed metal,world music,rock music,,,,
black thrash,world music,rock music,,,,
blackened crust,rock music,,,,,
blackened deathcore,dance music,rock music,electronic music,,,
blackened hardcore,dance music,rock music,electronic music,,,
blackgaze,alternative,rock music,,,,
blaskapelle,instrumental music,,,,,
blasmusik,instrumental music,music of jamaica,jazz,,,
bleep techno,dance music,electronic music,,,,
bluegrass,country music,folk music,world music,,,
bluegrass gospel,country music,folk music,world music,functional music,,
blues,blues,,,,,
blues band,blues,,,,,
blues rock,blues,rock music,,,,
blues-rock guitar,blues,rock music,acoustic music,,,
bmore,dance music,,,,,
bolero,world music,,,,,
bolero cubano,world music,,,,,
boogaloo,world music,rhythm and blues,,,,
boogie,post-disco,,,,,
boogie-woogie,blues,,,,,
boom bap,hip hop music,world music,,,,
boom bap brasileiro,hip hop music,world music,,,,
boom bap espanol,hip hop music,world music,,,,
bosnian indie,rock music,,,,,
bossa nova,world music,,,,,
bossa nova jazz,world music,jazz,,,,
boston electronic,electronic music,,,,,
boston folk,folk music,world music,,,,
boston hardcore,dance music,rock music,electronic music,,,
boston hip hop,hip hop music,world music,,,,
boston indie,rock music,,,,,
boston metal,rock music,,,,,
boston punk,rock music,rock music,,,,
boston rock,rock music,,,,,
bouncy house,dance music,electronic music,,,,
bow pop,pop music,,,,,
boy band,pop music,,,,,
braindance,electronic music,,,,,
brass band,instrumental music,,,,,
brass band brasileiro,instrumental music,,,,,
brass ensemble,instrumental music,,,,,
brass quintet,instrumental music,,,,,
brazilian bass,dance music,electronic music,,,,
brazilian black metal,rock music,world music,,,,
brazilian boogie,post-disco,,,,,
brazilian death metal,rock music,,,,,
brazilian dnb,dance music,electronic music,,,,
brazilian edm,dance music,electronic music,,,,
brazilian gospel,world music,functional music,,,,
brazilian groove metal,rock music,,,,,
brazilian hardcore,dance music,rock music,electronic music,,,
brazilian hip hop,hip hop music,world music,,,,
brazilian house,dance music,electronic music,,,,
brazilian indie,world music,rock music,,,,
brazilian indie rock,alternative,rock music,independent music,,,
brazilian jazz,jazz,,,,,
brazilian metal,rock music,,,,,
brazilian modern jazz,art music,jazz,,,,
brazilian percussion,instrumental music,,,,,
brazilian post-hardcore,experimental music,dance music,rock music,electronic music,,
brazilian power metal,rock music,,,,,
brazilian progressive metal,rock music,rock music,,,,
brazilian punk,rock music,rock music,,,,
brazilian punk rock,rock music,rock music,,,,
brazilian reggae,music of jamaica,,,,,
brazilian rock,rock music,world music,,,,
brazilian rockabilly,rock music,,,,,
brazilian soul,world music,soul music,rhythm and blues,,,
brazilian stoner rock,rock music,,,,,
brazilian surf rock,pop music,rock music,,,,
brazilian techno,dance music,electronic music,,,,
brazilian thrash metal,rock music,,,,,
breakbeat,dance music,electronic music,,,,
breakcore,dance music,electronic music,,,,
breaks,hip hop music,,,,,
brega romantico,brega,,,,,
breton folk,folk music,world music,,,,
brighton indie,rock music,,,,,
brill building pop,pop music,,,,,
brisbane indie,rock music,,,,,
bristol electronic,electronic music,,,,,
bristol indie,pop music,,,,,
brit funk,funk,rhythm and blues,,,,
british alternative rock,alternative,rock music,,,,
british black metal,rock music,world music,,,,
british blues,blues,,,,,
british brass band,instrumental music,,,,,
british choir,vocal music,,,,,
british classical piano,art music,,,,,
british contemporary classical,art music,pop music,,,,
british country,country music,world music,,,,
british death metal,rock music,,,,,
british experimental,experimental music,,,,,
british folk,folk music,world music,,,,
british grindcore,rock music,,,,,
british indie rock,alternative,rock music,independent music,,,
british industrial,experimental music,electronic music,,,,
british invasion,rock music,,,,,
british jazz,world music,jazz,,,,
british math rock,alternative,rock music,,,,
british orchestra,art music,,,,,
british post-rock,experimental music,rock music,,,,
british power metal,rock music,,,,,
british singer-songwriter,vocal music,acoustic music,,,,
british soul,soul music,,,,,
british soundtrack,functional music,,,,,
britpop,alternative,rock music,pop music,,,
broken beat,dance music,electronic music,,,,
bronx hip hop,hip hop music,world music,,,,
brooklyn drill,hip hop music,world music,,,,
brooklyn indie,rock music,,,,,
brostep,electronic music,,,,,
brutal death metal,rock music,,,,,
brutal deathcore,dance music,rock music,electronic music,,,
bubble trance,dance music,electronic music,,,,
bubblegrunge,rock music,,,,,
bubblegum dance,dance music,electronic music,,,,
bubblegum pop,pop music,rock music,electronic music,,,
buffalo ny indie,rock music,,,,,
buffalo ny metal,rock music,,,,,
bulgarian electronic,electronic music,,,,,
bulgarian experimental,experimental music,,,,,
bulgarian folk,folk music,world music,,,,
bulgarian indie,independent music,,,,,
bulgarian metal,rock music,,,,,
bulgarian pop,pop music,,,,,
bulgarian rock,rock music,,,,,
burkinabe pop,pop music,,,,,
burkinabe traditional,world music,,,,,
burundian pop,pop music,,,,,
bury st edmunds indie,pop music,rock music,,,,
c-pop,pop music,world music,,,,
c86,alternative,pop music,rock music,independent music,,
cabaret,musical theater,,,,,
calgary indie,rock music,,,,,
cali rap,hip hop music,world music,,,,
california hardcore,dance music,rock music,electronic music,,,
calming instrumental,instrumental music,,,,,
cambodian rock,rock music,world music,,,,
cambridge choir,vocal music,,,,,
cambridgeshire indie,rock music,,,,,
cameroonian pop,pop music,,,,,
canadian americana,country music,world music,,,,
canadian black metal,rock music,world music,,,,
canadian blues,blues,world music,,,,
canadian ccm,pop music,,,,,
canadian celtic,world music,,,,,
canadian classical piano,art music,,,,,
canadian contemporary country,art music,country music,world music,pop music,,
canadian contemporary r&b,art music,pop music,rhythm and blues,,,
canadian country,country music,,,,,
canadian death metal,rock music,,,,,
canadian drill,hip hop music,world music,,,,
canadian electronic,electronic music,,,,,
canadian electropop,pop music,electronic music,,,,
canadian experimental,experimental music,,,,,
canadian folk,folk music,world music,,,,
canadian garage rock,rock music,,,,,
canadian hardcore,rock music,,,,,
canadian hip hop,hip hop music,world music,,,,
canadian house,dance music,electronic music,,,,
canadian indie,rock music,,,,,
canadian indie folk,folk music,world music,independent music,,,
canadian indigenous,world music,,,,,
canadian latin,world music,,,,,
canadian metal,rock music,,,,,
canadian metalcore,rock music,,,,,
canadian modern jazz,art music,jazz,,,,
canadian old school hip hop,hip hop music,world music,,,,
canadian pop,pop music,,,,,
canadian pop punk,rock music,pop music,rock music,,,
canadian post-hardcore,experimental music,dance music,rock music,electronic music,,
canadian post-punk,rock music,rock music,,,,
canadian post-rock,experimental music,rock music,,,,
canadian psychedelic,psychedelic music,,,,,
canadian psychedelic rock,rock music,psychedelic music,,,,
canadian punk,rock music,rock music,,,,
canadian rock,world music,rock music,,,,
canadian rockabilly,rock music,,,,,
canadian shoegaze,alternative,rock music,,,,
canadian singer-songwriter,vocal music,acoustic music,,,,
canadian stoner rock,rock music,,,,,
canadian trap,hip hop music,world music,,,,
canadian underground hip hop,hip hop music,world music,independent music,underground music,,
cancion infantil latinoamericana,children’s music,,,,,
cancion melodica,pop music,,,,,
candomble,folk music,world music,,,,
candy pop,pop music,,,,,
cantautor,world music,rock music,,,,
cantautora argentina,folk music,,,,,
cante flamenco,folk music,world music,,,,
canterbury scene,rock music,,,,,
canzone d'autore,vocal music,folk music,world music,acoustic music,,
canzone genovese,country music,,,,,
canzone napoletana,country music,,,,,
cape breton folk,folk music,world music,,,,
cape breton indie,folk music,world music,,,,
cape town indie,world music,rock music,,,,
cape verdean folk,folk music,world music,,,,
caracas indie,world music,rock music,,,,
cardiff indie,art music,,,,,
carnatic,art music,world music,,,,
carnatic instrumental,art music,instrumental music,world music,,,
cascadian black metal,rock music,world music,,,,
caucasian classical piano,art music,,,,,
cavernous death metal,rock music,,,,,
ccm,pop music,,,,,
cedm,dance music,electronic music,functional music,,,
cello,rock music,,,,,
celtic,world music,,,,,
celtic metal,rock music,,,,,
celtic punk,folk music,rock music,,,,
celtic rock,folk music,rock music,,,,
chalga,pop music,folk music,,,,
chamber choir,art music,,,,,
chamber ensemble,art music,,,,,
chamber folk,folk music,,,,,
chamber orchestra,art music,art music,,,,
chamber pop,alternative,art music,pop music,rock music,independent music,
chamber psych,art music,,,,,
champeta,world music,,,,,
channel islands indie,soul music,rhythm and blues,functional music,,,
channel pop,pop music,,,,,
chanson,folk music,world music,,,,
chanson paillarde,folk music,world music,,,,
chanson quebecois,folk music,world music,,,,
chanson virale,folk music,world music,,,,
chaotic black metal,rock music,world music,,,,
chaotic hardcore,rock music,,,,,
chapman stick,rock music,,,,,
charanga,world music,,,,,
charango,world music,,,,,
charlotte nc indie,pop music,,,,,
charlottesville indie,pop music,,,,,
charred death,rock music,,,,,
chicago blues,blues,,,,,
chicago bop,hip hop music,world music,,,,
chicago drill,hip hop music,world music,,,,
chicago hardcore,rock music,,,,,
chicago house,dance music,electronic music,,,,
chicago indie,rock music,,,,,
chicago pop punk,rock music,pop music,rock music,,,
chicago punk,rock music,rock music,,,,
chicago rap,hip hop music,world music,,,,
chicano punk,rock music,,,,,
chicano rap,hip hop music,,,,,
chicha,world music,,,,,
chihuahua indie,world music,rock music,,,,
children's choir,children's music,,,,,
children's music,children's music,,,,,
chilean black metal,rock music,world music,,,,
chilean indie,world music,rock music,,,,
chilean metal,rock music,,,,,
chilean rock,world music,rock music,,,,
chill lounge,pop music,,,,,
chill out,electronic music,,,,,
chill pop,pop music,,,,,
chill r&b,rhythm and blues,,,,,
chill-out trance,dance music,electronic music,,,,
chillhop,hip hop music,world music,lo-fi music,,,
chillstep,dance music,electronic music,,,,
chillsynth,electronic music,,,,,
chillwave,rock music,electronic music,independent music,psychedelic music,,
chinderlieder,hip hop music,world music,,,,
chinese classical performance,art music,world music,,,,
chinese classical piano,art music,world music,,,,
chinese electronic,electronic music,,,,,
chinese electropop,pop music,electronic music,,,,
chinese experimental,experimental music,,,,,
chinese indie,rock music,,,,,
chinese indie pop,alternative,pop music,rock music,independent music,,
chinese indie rock,alternative,rock music,independent music,,,
chinese jazz,jazz,,,,,
chinese metal,rock music,,,,,
chinese post-punk,rock music,rock music,,,,
chinese post-rock,experimental music,rock music,,,,
chinese traditional,folk music,world music,,,,
chinese worship,contemporary worship music,,,,,
chip hop,hip hop music,world music,,,,
chiptune,nerd music,electronic music,functional music,,,
chopped and screwed,hip hop music,world music,,,,
choral,vocal music,,,,,
choro,vocal music,,,,,
choro contemporaneo,vocal music,,,,,
christchurch indie,pop music,,,,,
christelijk,world music,functional music,,,,
christian a cappella,vocal music,functional music,,,,
christian alternative rock,alternative,rock music,functional music,,,
christian deathcore,dance music,rock music,electronic music,functional music,,
christian hardcore,rock music,functional music,,,,
christian indie,functional music,,,,,
christian metal,rock music,functional music,,,,
christian metalcore,rock music,functional music,,,,
christian music,functional music,,,,,
christian pop,pop music,functional music,,,,
christian power metal,rock music,functional music,,,,
christian punk,rock music,functional music,,,,
christian relaxative,functional music,,,,,
christian rock,rock music,functional music,,,,
christian uplift,functional music,,,,,
christlicher rap,hip hop music,world music,,,,
christmas product,holiday music,,,,,
cimbalom,instrumental music,,,,,
cinematic post-rock,experimental music,rock music,,,,
circuit,dance music,electronic music,,,,
city pop,pop music,,,,,
classic afrobeat,folk music,world music,funk,rhythm and blues,,
classic arab pop,pop music,world music,,,,
classic azeri pop,pop music,,,,,
classic bangla pop,pop music,,,,,
classic belgian pop,pop music,,,,,
classic bhangra,bhangra,,,,,
classic canadian rock,world music,rock music,,,,
classic city pop,pop music,,,,,
classic colombian pop,pop music,,,,,
classic country pop,country music,world music,pop music,country music,,
classic czech pop,pop music,,,,,
classic danish pop,pop music,,,,,
classic danish rock,world music,rock music,,,,
classic dubstep,dance music,electronic music,,,,
classic eurovision,pop music,,,,,
classic finnish rock,rock music,world music,,,,
classic french pop,pop music,world music,,,,
classic garage rock,rock music,,,,,
classic girl group,pop music,rock music,rhythm and blues,,,
classic greek pop,pop music,,,,,
classic greek rock,rock music,world music,,,,
classic hardstyle,dance music,electronic music,,,,
classic house,dance music,electronic music,,,,
classic icelandic pop,pop music,,,,,
classic indo pop,pop music,world music,,,,
classic indonesian rock,world music,rock music,,,,
classic israeli pop,pop music,world music,,,,
classic italian folk pop,pop music,folk music,world music,acoustic music,,
classic italian pop,pop music,,,,,
classic j-pop,pop music,,,,,
classic k-pop,pop music,,,,,
classic norwegian pop,pop music,world music,,,,
classic opm,world music,,,,,
classic pakistani pop,pop music,world music,,,,
classic persian pop,pop music,world music,,,,
classic polish pop,pop music,,,,,
classic praise,world music,functional music,pop music,,,
classic progressive house,dance music,electronic music,rock music,,,
classic rock,rock music,,,,,
classic romanian pop,pop music,,,,,
classic russian pop,pop music,world music,,,,
classic russian rock,rock music,world music,,,,
classic schlager,pop music,,,,,
classic sinhala pop,pop music,,,,,
classic soul,soul music,rhythm and blues,,,,
classic soundtrack,functional music,,,,,
classic swedish pop,pop music,,,,,
classic uk pop,pop music,,,,,
classical,art music,,,,,
classical accordion,art music,acoustic music,,,,
classical baritone,art music,,,,,
classical bass,hip hop music,art music,electronic music,world music,electronic music,
classical cello,art music,,,,,
classical clarinet,art music,,,,,
classical contralto,art music,,,,,
classical countertenor,art music,,,,,
classical flute,art music,,,,,
classical guitar,art music,acoustic music,,,,
classical harp,art music,,,,,
classical horn,art music,,,,,
classical jazz fusion,art music,jazz,,,,
classical mandolin,art music,,,,,
classical mezzo-soprano,art music,,,,,
classical oboe,art music,,,,,
classical organ,art music,,,,,
classical percussion,art music,instrumental music,,,,
classical performance,art music,,,,,
classical piano,art music,,,,,
classical piano trio,art music,,,,,
classical saxophone,art music,,,,,
classical saxophone quartet,art music,,,,,
classical soprano,art music,,,,,
classical tenor,art music,,,,,
classical trombone,art music,,,,,
classical trumpet,art music,,,,,
classify,functional music,,,,,
cleveland indie,rock music,,,,,
cleveland metal,rock music,,,,,
coldwave,rock music,,,,,
collage pop,pop music,,,,,
cologne electronic,electronic music,,,,,
cologne hip hop,hip hop music,world music,,,,
cologne indie,rock music,,,,,
colombian black metal,rock music,world music,,,,
colombian hip hop,hip hop music,world music,,,,
colombian indie,pop music,world music,electronic music,,,
colombian pop,pop music,,,,,
colombian rock,rock music,world music,,,,
columbus ohio indie,rock music,,,,,
combos nacionales,folk music,,,,,
comedy,comedy music,,,,,
comedy rap,hip hop music,comedy music,world music,,,
comedy rock,comedy music,rock music,,,,
comic,rock music,,,,,
comic metal,rock music,,,,,
commons,alternative,,,,,
complextro,dance music,electronic music,,,,
compositional ambient,new age music,electronic music,,,,
comptine africaine,children’s music,,,,,
concertina,folk music,world music,,,,
connecticut hardcore,dance music,rock music,electronic music,,,
conscious hip hop,hip hop music,world music,,,,
contemporary classical,art music,,,,,
contemporary classical piano,art music,pop music,,,,
contemporary country,country music,world music,,,,
contemporary jazz,jazz,,,,,
contemporary post-bop,hip hop music,art music,world music,jazz,pop music,
contemporary vocal jazz,art music,vocal music,jazz,pop music,,
cook islands pop,pop music,,,,,
cool jazz,jazz,,,,,
cork indie,folk music,,,,,
cornish folk,folk music,world music,,,,
cornwall indie,independent music,,,,,
corrido,folk music,world music,,,,
corrosion,rock music,,,,,
corsican folk,folk music,world music,,,,
cosmic american,country music,world music,,,,
cosmic black metal,rock music,world music,,,,
cosmic death metal,rock music,,,,,
cosmic post-rock,experimental music,rock music,,,,
country,country music,world music,,,,
