,artist_name,spotify_name,spotify_id,spotify_similarity,spotify_popularity
/artists/17635-police,The Police,The Police,5NGO30tJxFlKixkPSgXcFE,1.0,76.0
/artists/7374439-pongs,The Pongs,The Ponys,5rlbX9ACJvUaGHJTHQSvVr,0.89,15.0
/artists/420680-poodles,The Poodles,The Poodles,56qqwnRK5BjH8okTscHtY9,1.0,36.0
/artists/284866-pools,The Pools,The Pools,3Cs0ybU3Ne8gAmCgUwI1dU,1.0,0.0
/artists/173013-pop-group,The Pop Group,The Pop Group,3fBmq4xVcd346QvErp6fko,1.0,24.0
/artists/112719-popes,The Popes,The Popes,6UXBk0CSeNtXrU0Wdk02uR,1.0,9.0
/artists/439049-porters,The Porters,The Porters,1xD4yUPlDCNpdY1Rckd0eL,1.0,34.0
/artists/400815-posies,The Posies,The Posies,5ZOh5D4MKLhU3GekPzNFam,1.0,31.0
/artists/5806534-preatures,The Preatures,The Preatures,5gcDZA9xXCOspWgQilUYIu,1.0,47.0
/artists/176317-presidents-of-the-united-states-of-america,The Presidents of The United States of America,The Presidents Of The United States Of America,1lZvg4fNAqHoj6I9N8naBM,0.96,59.0
/artists/2390458-pretty-reckless,The Pretty Reckless,The Pretty Reckless,2R57sY41L9XvGPiIgHOaYq,1.0,63.0
/artists/560702-pretty-things,The Pretty Things,The Pretty Things,5U16QlMnlSAhkQxBZpLyLO,1.0,41.0
/artists/8618159-pride-ch,The Pride ,The Pride,3DThPXkPIqObO9NfZeuCEa,0.95,3.0
/artists/3274406-pride-edition,The Pride Edition,,,,
/artists/9622214-primals,The Primals,The Primals,3PVkIZw7qscMlM4LaNi09z,1.0,3.0
/artists/21864-prime,The Prime,The Prime,7ailKmrpQZuLZ1vKUn3La3,1.0,0.0
/artists/138298-procussions,The Procussions,The Procussions,05FiSO3cAdb65CQ2soSaE3,1.0,32.0
/artists/88480-prodigy,The Prodigy,The Prodigy,4k1ELeJKT1ISyDv8JivPpB,1.0,67.0
/artists/4251171-prodigy-dj-leeroy-thornhill,The Prodigy Dj Leeroy Thornhill,,,,
/artists/4292211-professor-and-his-one-man-dirty-rhythm-and-blues-explosion,The Professor and His One Man Dirty Rhythm and Blues Explosion,The Professor and His One Man Dirty Rhythm and Blues Explosion,5Uf0lUZQAbQAVop9P5phcU,1.0,0.0
/artists/3343581-proper-ornaments,The Proper Ornaments,The Proper Ornaments,3TIpMWwtIVLALtazdyDhoi,1.0,15.0
/artists/4181246-prophecy-23,The Prophecy 23,23 the Prophecy,4Hd7zW157xakf18lkehKHh,0.73,1.0
/artists/161461-prosecution,The Prosecution,The Prosecution,1VJylQCBqqpYqkNyzowx1r,1.0,21.0
/artists/184016-prototypes,The Prototypes,The Prototypes,7F6nxkPQrlh4qWDetjgnpX,1.0,47.0
/artists/160963-provenance,The Provenance,The Provenance,5jHEAyKiZ1CHwyxuiI1Iir,1.0,1.0
/artists/315340-psychedelic-furs,The Psychedelic Furs,The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,1.0,57.0
/artists/5551963-psychedelic-psychonauts,The Psychedelic Psychonauts,The Psychedelic Psychonauts,761oqikxqSwW7oXtJq2jF8,1.0,0.0
/artists/10140145-psycho-daisies-ch,The Psycho Daisies ,,,,
/artists/7693829-psychotic-monks,The Psychotic Monks,The Psychotic Monks,7GB1a2GjXTCbTtdSv3NTPy,1.0,18.0
/artists/180795-psyke-project,The Psyke Project,The Psyke Project,2gHDrdJbk4tcrL0elxohJY,1.0,7.0
/artists/4353141-pullmen,The Pullmen,The Pullmen,1zeU9AbLRUJUNsBb4hI5ms,1.0,0.0
/artists/9351484-pumcliksorchestra,The Pumcliks-Orchestra,,,,
/artists/555981-punks,The Punks,The Punks,4EuIJhUfzveXCZznwqGXsK,1.0,0.0
/artists/62224-puppini-sisters,The Puppini Sisters,The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,1.0,43.0
/artists/1527499-purist,The Purist,The Purist,00cTKZh4nRgtQ7TmWEmDD5,1.0,11.0
/artists/7364874-purple-lights,The Purple Lights,The Purple Lights,1fLuDjnb8Pm8tYjdqIQKHG,1.0,0.0
/artists/7453924-purplelights,The PurpleLights,,,,
/artists/184805-pussycat-dolls,The Pussycat Dolls,The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,1.0,71.0
/artists/8220133-pussywarmers-and-reka,The Pussywarmers and Reka,,,,
/artists/1055218-qemists,The Qemists,The Qemists,2McLd7klWE4UjkPLqqMwLv,1.0,47.0
/artists/1116767-quaker-city-night-hawks,The Quaker City Night Hawks,Quaker City Night Hawks,521Jw1ixgckc0WJHhm2Klu,0.92,38.0
/artists/159765-quakes,The Quakes,The Quakes,73YQu58A790PDacC6O64xN,1.0,29.0
/artists/1083920-quarter-finals,The Quarter Finals,,,,
/artists/348292-queens,The Queens,The Queens,62PiUYzfJiKB30SAJ04QQu,1.0,5.0
/artists/532998-queers,The Queers,The Queers,1kRABJWDxSnOJFteI351V6,1.0,38.0
/artists/398918-quill,The Quill,The Quill,3L1kx7ogwRPLWD2UjDsikj,1.0,16.0
/artists/363503-quintet,The Quintet,The Quintet,77lMQE3BGKVgdXeSumvcEY,1.0,8.0
/artists/1093722-rgmorrison,The R.G.Morrison,The R.G.Morrison,2YRbDzgLyyWV1fP6Oynzmj,1.0,0.0
/artists/10163305-rts,The RT's,The RT's,11105Yifs0sjm0DztksLiq,1.0,23.0
/artists/491463-rabbit-theory,The Rabbit Theory,,,,
/artists/61889-rabeats,The Rabeats,The Rabeats,0Tou5qZp718Xqs6an7xbz9,1.0,3.0
/artists/3617-radio-dept,The Radio Dept.,The Radio Dept.,0utS63XytOEVN1EtzWhJpG,1.0,46.0
/artists/3186501-radio-rat-misery-hour,The Radio Rat Misery Hour,,,,
/artists/10144303-radiokings,The RadioKings,The Radio Kings,5VyPYIIGgiieSKGRyf1Pgx,0.97,3.0
/artists/828049-rag-dolls,The Rag Dolls,The Rag Dolls,74R2Evdd8EmJI3tyzClTBc,1.0,0.0
/artists/550935-ragga-twins,The Ragga Twins,The Ragga Twins,143WEcOXmW9Ar2ULZMALQK,1.0,20.0
/artists/10073768-ragtag-roots,The Ragtag Roots,The Ragtag Roots,4s836QWY4VdQI5OCAO2qr8,1.0,0.0
/artists/462009-rainmakers,The Rainmakers,The Rainmakers,2vmanootGRIKIws7Kxxm4j,1.0,24.0
/artists/6974059-rajasthan-express,The Rajasthan Express,The Rajasthan Express,01LHIx3tQpDdRtuGLOI9Jk,1.0,33.0
/artists/339265-rakes,The Rakes,The Rakes,7mDQwcnDUGuSoggxbUtVc1,1.0,35.0
/artists/10105646-rambling-man,The Rambling Man,The Rambling Man,3bytCG6SHssQql2M95tvMY,1.0,0.0
/artists/182510-rambling-wheels,The Rambling Wheels,The Rambling Wheels,652Pe0JX0Wr3hzokNCMYmZ,1.0,10.0
/artists/99871-ramones,The Ramones,The Razor Ramones,4C6s1ThsvV7wuPnEvdpk4p,0.79,0.0
/artists/480079-ranchhands,The Ranchhands,The Ranchhands,6lMl5xgeC23GDVvvHvc3NK,1.0,1.0
/artists/1966813-rancors,The Rancors,,,,
/artists/150550-rapture,The Rapture,The Rapture,166Dz1GX3xonSQ3Z6CQW26,1.0,49.0
/artists/475787-rasmus,The Rasmus,The Rasmus,76ptJV8617638xrpeoUtzl,1.0,59.0
/artists/341456-ratchets,The Ratchets,The Ratchets,0aIQg2dFE3AxOhDy6Cj4Ev,1.0,3.0
/artists/71096-rattlesnakes,The Rattlesnakes,The Rattlesnakes,01RGJGG5eg5f7RyFJyaegi,1.0,1.0
/artists/7798434-raven-age,The Raven Age,The Raven Age,1Ia5iTYHMBsMQfi7Fbcbuw,1.0,48.0
/artists/1771013-raveners,The Raveners,,,,
/artists/412456-raveonettes,The Raveonettes,The Raveonettes,3LTXHU3DhiYzGIgF2PP8Q8,1.0,44.0
/artists/3785921-raw-men-empire,The Raw Men Empire,The Raw Men Empire,0jwmBsM17esKWEeLeSczGh,1.0,0.0
/artists/9630174-raw-soul,The Raw Soul,The Raw Soul,1L3YuH5WrbdMpN7WezL6hN,1.0,1.0
/artists/534223-real-group,The Real Group,The Real Group,4EIXOUTnf8Gtbk2kq4LYNK,1.0,35.0
/artists/59257-real-mckenzies,The Real McKenzies,The Real McKenzies,1YczG6BNjM9XAnw64RqnXi,1.0,50.0
/artists/1988952-rebel-assholes,The Rebel Assholes,The Rebel Assholes,6iWnFHOP087gVNtrtOzqx7,1.0,2.0
/artists/3053506-rebels-of-tijuana,The Rebels of Tijuana,The Rebels Of Tijuana,3vo7UR9rFpGPtnUcamnZNP,0.95,22.0
/artists/5338428-recyclers,The Recyclers,The Recyclers,6OyFCBBYW11gOgOiQn57uX,1.0,0.0
/artists/857896-red-ants,The Red Ants,The Red Ants from Mars,7oaXczXinyyZ0i0ZngJ5YO,0.71,0.0
/artists/414498-red-chord,The Red Chord,The Red Chord,3u0I9EqSd1Uo34MItEAIKc,1.0,27.0
/artists/5691774-red-county,The Red County,Red Parham and the Haywood County Ramblers,6PXPFASLFVh054YReGAfHS,0.39,0.0
/artists/57378-red-crayola,The Red Crayola,The Red Crayola,63NB8vo0Adg8NhN8jyBsxx,1.0,12.0
/artists/191126-red-hot-chilli-pipers,The Red Hot Chilli Pipers,Red Hot Chilli Pipers,7eFa5ZzDWxhQK2WKIBF6AF,0.91,41.0
/artists/489864-red-jumpsuit-apparatus,The Red Jumpsuit Apparatus,The Red Jumpsuit Apparatus,1SImpQO0GbjRgvlwCcCtFo,1.0,64.0
/artists/36163-red-paintings,The Red Paintings,The Red Paintings,2Xlhz7BPEbHHGrSHy1q61G,1.0,12.0
/artists/402599-regime,The Regime,The Regime,4Vh0j4htHrDHTiWDKufLYJ,1.0,28.0
/artists/5090073-regrettes,The Regrettes,The Regrettes,67WNUxmM7y4WzHPAVzBu3E,1.0,53.0
/artists/8769234-rehats,The Rehats,The Rehats,0tmskL8uQI3wgAteX5uwJ1,1.0,7.0
/artists/395773-release,The Release,The Release,7yD91NHNHpIKXYub3DwsU2,1.0,0.0
/artists/3026266-replacement-killers,The Replacement Killers,The Replacement Killers,6RbSDANnIjApWdVFGlkumK,1.0,0.0
/artists/238304-research,The Research,The Research,3mgCUCm9smwDBIkkubmE8F,1.0,4.0
/artists/6275489-reserve-man,The Reserve Man,Band Of The US Air Force Reserve,46xYEuac3Jlg3W0UD2ptsE,0.47,5.0
/artists/6195754-reserve-men,The Reserve Men,The Reserve Men,43FPWD0shzQC5MPRCAuY8i,1.0,0.0
/artists/529461-residents,The Residents,The Residents,0X7nkgtJrvXcn1W8lN9Mtm,1.0,36.0
/artists/7957398-residents-support-xiu-xiu,The Residents Support Xiu Xiu,,,,
/artists/950136-resignators,The Resignators,The Resignators,2XLIh35S9z4mBI7g3iXdy5,1.0,5.0
/artists/2779726-resisters,The Resisters,The Resistors,0sOE3fhk1ujDKhmBlt3nff,0.92,6.0
/artists/322759-resolutions,The Resolutions,The Resolutions,1rayO4ByTPCD9nw4u3G5NM,1.0,25.0
/artists/362610-restarts,The Restarts,The Restarts,5kkZBvl9ELNIjDcHHAGIbZ,1.0,28.0
/artists/17578-retros,The Retros,The Retros,0blocVWoxUdVuSufKspN4i,1.0,0.0
/artists/8773239-return-of-bigton,The Return of Bigton,The Return Of Bigton,4feZ1HXGdlSzJO1rSbrnqi,0.95,0.0
/artists/9081354-return-of-margrit-garlic,The Return of Margrit Garlic,,,,
/artists/3325706-reverend-red,The Reverend Red,Reverend Red & The Deacon Eds,6RBcaz2TkzAaldW6EBWqMF,0.53,0.0
/artists/505989-revival,The Revival,The Revival,2Gt0ZM4lzUl0JLqqtdBIdw,1.0,30.0
/artists/2135395-rewards,The Rewards,The Rewards,5YzVhC2loACXK8aGGQZ40M,1.0,0.0
/artists/1089963-rhythm-junks,The Rhythm Junks,The Rhythm Junks,4621ABVlnIQDv9KcS6KNRz,1.0,5.0
/artists/434651-richmond-sluts,The Richmond Sluts,The Richmond Sluts,169agCHPOsGvfGYidKi2da,1.0,0.0
/artists/526922-rifles,The Rifles,The Rifles,3Sr1muUE6DYihFufoHpnfc,1.0,36.0
/artists/516781-right-now,The Right Now,The Right Now,3XqyH4TjDPAG8l0R9nyZti,1.0,11.0
/artists/944080-riots,The Riots,The Riots,4sgHpaOlxoD3IyuJc09jvq,1.0,6.0
/artists/2606251-rising-rocket,The Rising Rocket,The Rising Rocket,7cg43bCZWYz9TtLEHJ0MJg,1.0,1.0
/artists/9549949-riven,The Riven,The Riven,21fGyjfeXBjIQmKUE4iSzw,1.0,7.0
/artists/6323484-roaming-souls,The Roaming Souls,,,,
/artists/568159-roaring-20s,The Roaring 20s,The Roaring 20s,5V5To27ibOCFTQb4wRZ13r,1.0,0.0
/artists/6356249-roaring-420s,The Roaring 420s,The Roaring 420s,7LaZGtxSRj7RbY8G4Ix5hQ,1.0,10.0
/artists/750793-roaring-twenties,The Roaring Twenties,The Roaring Twenties,2ssISnC4UBgHneCaveeSwK,1.0,11.0
/artists/288680-robert-cray-band,The Robert Cray Band,The Robert Cray Band,6cAtGdArQhrU7tTBoeWY3P,1.0,39.0
/artists/492591-robocop-kraus,The Robocop Kraus,The Robocop Kraus,1KVeVkJ2rtK0ftmMsfVm6V,1.0,10.0
/artists/4479863-rocknroll-kamikazes,The Rock'n'roll Kamikazes,The Rock'n'Roll Kamikazes,1ODP7taYSUzPGU9SH79XKo,0.96,2.0
/artists/182867-rocketz,The Rocketz,The Rocketz,6yEx1yGhBuiNQKryawu8G4,1.0,19.0
/artists/9910779-rocking-diamonds,The Rocking Diamonds,The Rocking Diamonds,00HCDbbd3rI38NSmVV0Oue,1.0,0.0
/artists/8773244-rocking-lafayettes,The Rocking Lafayettes,,,,
/artists/7617264-rockminds-und-the-magic-five,The Rockminds Und the Magic Five,,,,
/artists/7845529-rocksteady-royals,The Rocksteady Royals,,,,
/artists/8511373-rodeo-france,The Rodeo ,The Rodeo,66g3ybCzTYusaxjoARIBEw,0.95,15.0
/artists/262347-rods,The Rods,The Rods,3W6mkWRUQjmny6bSsEcJf3,1.0,31.0
/artists/309109-rogers,The Rogers,The Rogers,6V2xzGcyQQVp3Ox9FNmW9V,1.0,5.0
/artists/3467301-rogues-gallery-band,The Rogues Gallery Band,The Rogues Gallery Band,6UKgw6WrF0LwF2n2ogimRh,1.0,0.0
/artists/379603-rolling-stones,The Rolling Stones,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,1.0,81.0
/artists/417487-roots,The Roots,The Roots,78xUyw6FkVZrRAtziFdtdu,1.0,63.0
/artists/7775904-roots-harmonic-band,The Roots Harmonic Band,Jahdil & The Roots Harmonics Band,1bgmeAY64auLt4oKxdBCHa,0.82,0.0
/artists/61197-rosenberg-trio,The Rosenberg Trio,The Rosenberg Trio,4xIooHvSmj2aWhQGrniJSu,1.0,40.0
/artists/412219-roulettes,The Roulettes,The Roulettes,7ha46WCva8ZqRoqalYjVlB,1.0,4.0
/artists/994224-roves,The Roves,The Roves,3YxpL95lma4mpFAYgM06oP,1.0,4.0
/artists/4648443-royal-flares,The Royal Flares,The Royal Flares,6VWVlZA3tCJ8kqctgkbLkq,1.0,0.0
/artists/4230211-royal-guard,The Royal Guard,The Royal Guard,19JwdAOVL83ZZCI6kcjxN5,1.0,0.0
/artists/10163482-royal-poodle-force-choir,The Royal Poodle Force Choir,,,,
/artists/8998259-royal-metal,The Royal metal,,,,
/artists/2736231-rpwl-experience,The Rpwl Experience,,,,
/artists/10086205-rubberneckers,The Rubberneckers,The Rubberneckers,6STMKtjUy7mU89tk4Afb8g,1.0,1.0
/artists/139498-ruby-suns,The Ruby Suns,The Ruby Suns,5qnkr4yiMJnEvxZm3IFTkZ,1.0,22.0
/artists/792822-ruckers,The Ruckers,The Ruckers,18FspEd0x3AoMps58myrkj,1.0,0.0
/artists/3337691-rude-band,The Rude Band,,,,
/artists/4509478-ruins,The Ruins,The Ruins,01JzUntkeWz2chfEwCat1C,1.0,14.0
/artists/408658-ruins-of-beverast,The Ruins Of Beverast,The Ruins Of Beverast,1RtWv2DQzIGsnjHPXBRaR5,1.0,29.0
/artists/642104-rule,The Rule,The Rule,5QTEBmZtW3Md78bqkD98AD,1.0,2.0
/artists/278500-rumble-strips,The Rumble Strips,The Rumble Strips,2LrQtNcBWufq2AjaM6swf7,1.0,37.0
/artists/3490321-rumjacks,The Rumjacks,The Rumjacks,0w2KUuMj7dvP8dV4tzoltd,1.0,50.0
/artists/2613156-rumour-said-fire,The Rumour Said Fire,The Rumour Said Fire,6WwzrdpJKQcGbMpHJfSTWj,1.0,31.0
/artists/9433869-rumpled,The Rumpled,The Rumpled,1KBTFIV3DLMDZlnQzoQUw6,1.0,35.0
/artists/1525117-run-up,The Run Up,The Run Up,7uALU4I8KByuiRGZdMPawn,1.0,8.0
/artists/2478271-runaways,The Runaways,The Runaways,5eTq3PxbOh5vgeRXKNqPyV,1.0,56.0
/artists/580882-runners,The Runners,The Runners,5Cd1QrUzng56NFaZyIKttc,1.0,17.0
/artists/1894102-rural-alberta-advantage,The Rural Alberta Advantage,The Rural Alberta Advantage,0v6gOfGBclTSGu6agfXb23,1.0,43.0
/artists/89395-russian-futurists,The Russian Futurists,The Russian Futurists,0uGyANcZgkWGgDptMyfBHt,1.0,15.0
/artists/3973786-rusty-blues,The Rusty Blues,Toledo Bob & The Rusty Zipper Blues Band,7wNqququWAMQnmPj81E6Rn,0.55,0.0
/artists/2622991-ryan-oreilly-band,The Ryan O'Reilly Band,,,,
/artists/4877118-rythm-junks,The Rythm Junks,The Rhythm Junks,4621ABVlnIQDv9KcS6KNRz,0.97,5.0
/artists/10135259-sad-pumpkin,The Sad Pumpkin,The Sad Pumpkins,0cyjY6fm17LXX8K2pGIsu0,0.97,0.0
/artists/10074315-sad-pumpkins,The Sad Pumpkins,The Sad Pumpkins,0cyjY6fm17LXX8K2pGIsu0,1.0,0.0
/artists/126778-sad-riders,The Sad Riders,The Sad Riders,62vOL0D68iUuBKb1RbbnSs,1.0,0.0
/artists/282177-saddest-landscape,The Saddest Landscape,The Saddest Landscape,6i8MWognuWjNQSP3iwDfqJ,1.0,21.0
/artists/423355-saddle-tramps,The Saddle Tramps,The Saddle Tramps,4ivJa0Trne4Lu1IuznVPpk,1.0,10.0
/artists/251953-sadies,The Sadies,The Sadies,3x0LgZSPgNh91O6NBMtqTs,1.0,35.0
/artists/9505019-sagans,The Sagans,The Sagans,74dnR6owtyYNtOCsYUHuPj,1.0,0.0
/artists/528543-sailors,The Sailors,The Sailors,5BQ5zdbpeM4DwGiPjFphlN,1.0,26.0
/artists/338546-saints,The Saints,The Saints,6OWPd5ByKaNSFAZ3TCe5AO,1.0,38.0
/artists/205518-samuel-jackson-five,The Samuel Jackson Five,The Samuel Jackson Five,6DvSYxOlsQk4YPDVX9CmT7,1.0,11.0
/artists/10002074-san-joes,The San Joes,The San Joes,7rgHVPDFilb4yns53Vf3Kp,1.0,5.0
/artists/2374863-sandwitches,The Sandwitches,The Sandwitches,5wEILNDofg1v2FSoOsFMyC,1.0,12.0
/artists/10062042-santa-monicas,The Santa Monicas,The Santa Monicas,4E2E9QTZ3p6ugkYlXQqdh9,1.0,0.0
/artists/448840-satelliters,The Satelliters,The Satelliters,5ijZMFX1I0w1vv7wgdqAO8,1.0,11.0
/artists/9599564-schlauchs,The Schlauchs,,,,
/artists/9537884-schmoorfs,The Schmöörfs,,,,
/artists/393320-score,The Score,The Score,2q3GG88dVwuQPF4FmySr9I,1.0,73.0
/artists/2433036-scott-henderson-trio,The Scott Henderson Trio,,,,
/artists/6908469-scrap-dealers,The Scrap Dealers,The Scrap Dealers,317XEky2ibbVnH7V5Bqpdn,1.0,0.0
/artists/3870741-scribblers,The Scribblers,The Scribbles,7l0Rc4Ec4FHmQ7WJO4bFBl,0.96,4.0
/artists/465363-script,The Script,The Script,3AQRLZ9PuTAozP28Skbq8V,1.0,75.0
/artists/8729864-scriptor,The Scriptor,The Script,3AQRLZ9PuTAozP28Skbq8V,0.91,75.0
/artists/51979-sea,The Sea,The Sea,6KmM4sxfZnMEKmH3nTV0iK,1.0,13.0
/artists/199588-sea-and-cake,The Sea and Cake,The Sea and Cake,0ihBDeJlIlXo4LFfAllsGm,1.0,38.0
/artists/478729-searchers,The Searchers,The Searchers,4QmkLL9JOqM9dusHS1Hghe,1.0,47.0
/artists/916948-seas,The Seas,The Seas,09x0zAuP16du9cC8YFC55A,1.0,0.0
/artists/48278-seatsniffers,The Seatsniffers,The Seatsniffers,5zUGajPO20UFIwLuU0cbbT,1.0,14.0
/artists/506816-secret,The Secret,The Secret,0mshUC9O3eAwPJzglhm5mZ,1.0,20.0
/artists/3470011-secret-sisters,The Secret Sisters,The Secret Sisters,5fIZHCg2de8322HZodBDWL,1.0,56.0
/artists/5611253-secret-trio,The Secret Trio,The Secret Trio,7pYjYiy9GRdpM79rb25gjJ,1.0,27.0
/artists/5669834-security-project,The Security Project,,,,
/artists/10237-selecter,The Selecter,The Selecter,3wRksusBxJ6npu0PryYheF,1.0,41.0
/artists/4440683-seniles,The Seniles,The Seniles,3MbU4nsiFF355BvVgxDYmr,1.0,0.0
/artists/374266-sensational-alex-harvey-band,The Sensational Alex Harvey Band,The Sensational Alex Harvey Band,7wug9iQ1abMCrKk87LlJce,1.0,34.0
/artists/3913761-sentiments,The Sentiments,The Sentiments,0yKwBiAKD64U9DPtdHI4BF,1.0,16.0
/artists/6780649-septiz,The Septiz,The Septiz,7ntV99QaNDyX5Uvy36xI1X,1.0,0.0
/artists/108855-setup,The Setup,The Setup,4dEDF1XtltkSO6gR0QBN25,1.0,6.0
/artists/266005-sewergrooves,The Sewergrooves,The Sewergrooves,0dG57h2QiLjtKBVNbWXTI6,1.0,12.0
/artists/8722364-sex-organs,The Sex organs,The Sex Organs,7ngzipRgiutCaqNwtrsUxu,0.93,3.0
/artists/803610-sexinvaders,The Sexinvaders,The Sexinvaders,7B2A0xdnHdpRx399FCjCvG,1.0,1.0
/artists/310976-shakers,The Shakers,The Shakers,0zrRYOx84cnIxw1xEmp4Aa,1.0,10.0
/artists/1913281-shaking-sensations,The Shaking Sensations,The Shaking Sensations,06ybtH5XIOkGqkpDR2LKvM,1.0,6.0
/artists/347299-shaky-hands,The Shaky Hands,The Shaky Hands,1rTxCX0gbH7ULTkSmCYqmx,1.0,6.0
/artists/8612159-shalalalas,The Shalalalas,The Shalalalas,3DAfWWU4jnkZyuHgZUETKj,1.0,24.0
/artists/8993514-shamanics,The Shamanics,The Shamanics,5ghp6chO6xQwCr91pQNiUz,1.0,0.0
/artists/516221-shangrilas,The Shangri-las,The Shangri-Las,1WvziZcLLYLoMMdmQx7qcN,0.93,45.0
/artists/9541554-shattered-mind-machine,The Shattered Mind Machine,The Shattered Mind Machine,2UXgfRAJ3luN8jL4cNKiEA,1.0,5.0
/artists/713331-sheepdogs,The Sheepdogs,The Sheepdogs,4U33udokhmKATsu8UoqUEN,1.0,48.0
/artists/1576734-sherlocks,The Sherlocks,The Sherlocks,4SrofCfzlhtiKRAsMfBxV4,1.0,42.0
/artists/147315-shining,The Shining,The Shining,1jZSNsTjiu5L3fvB5iBYJK,1.0,0.0
/artists/461395-shirts,The Shirts,The Shirts,7Hv3fGuzZr7vBvfWltuPyb,1.0,17.0
/artists/345832-shit,The Shit,The Shit,1CJ97Zz8QWuQFTHqRVYYYE,1.0,1.0
/artists/225328-shivers,The Shivers,The Shivers,1zok0QXebHywV3KLl6DIFw,1.0,37.0
/artists/49386-shoes,The Shoes,The Shoes,6buUuVTdxxAe5ODJtKZ4hP,1.0,40.0
/artists/7809834-shoes-dj-set,The Shoes DJ SET,,,,
/artists/7503259-shooshoos,The Shoo-Shoos,The Shoo-Shoos,1fxb130i6GvoocNm1IQ99z,1.0,0.0
/artists/8475068-sick-fox,The Sick Fox,The Sick Fox,5QVCvhCJRnFQnUCQD7DL7t,1.0,0.0
/artists/678036-sickening,The Sickening,The Sickening,4q80ymQ5ltwBCbr6CciIsF,1.0,7.0
/artists/2821821-sickest-squad,The Sickest Squad,The Sickest Squad,1NGSmZz3W7RduM185NLWdk,1.0,33.0
/artists/8396303-siegfrieds-and-toys,The Siegfrieds & Toys,,,,
/artists/5078888-siffredis,The Siffredis,,,,
/artists/275314-silencers,The Silencers,The Silencers,1RD6l0Su0sCzSHZGxPeU3d,1.0,31.0
/artists/7037709-silent-wedding,The Silent Wedding,The Silent Wedding,4M6RMwKTnH5YEtqWnMLaeq,1.0,14.0
/artists/5125168-silver-dollar-band,The Silver Dollar Band,The Silver Dollar Band,6FFacYzNvxWw12W65W3MTl,1.0,0.0
/artists/8457648-simon-and-garfunkel-story,The Simon and Garfunkel Story,,,,
/artists/3906721-sinai-divers,The Sinai Divers,,,,
/artists/935312-sinful-saints,The Sinful Saints,The Sinful Saints,5zmAcW9hkmqJa09obxV21a,1.0,0.0
/artists/114761-singing-pinguins,The Singing Pinguins,The Singing Pinguins,7MuBcGnLp1g78jigkpN9W1,1.0,7.0
/artists/6740509-sinking-teeth,The Sinking Teeth,The Sinking Teeth,16CkSUCxahFCjBXouLRVYn,1.0,1.0
/artists/492456-sisters-of-mercy,The Sisters Of Mercy,The Sisters Of Mercy,2CSWBwhuu4bearI8swf8Gj,1.0,6.0
/artists/8767354-sistrums,The Sistrums,,,,
/artists/5281713-sixty-second-swingers,The Sixty Second Swingers,,,,
/artists/806586-sixxis,The SixxiS,The Sixxis,18xbr34a13xOy49OXmtly3,0.9,0.0
/artists/366908-skatalites,The Skatalites,The Skatalites,4og9jrin5xH5JiFPbeGUPb,1.0,51.0
/artists/356020-skeptics,The Skeptics,The Skeptics,7zg3nzZOm922xkisO2x1lt,1.0,12.0
/artists/330879-skints,The Skints,The Skints,39k4UDTgsWe6NCi6hgnfc1,1.0,42.0
/artists/635273-skull-defekts,The Skull Defekts,The Skull Defekts,4Ty0FAWnmeA08kjZBnHhdd,1.0,5.0
/artists/233925-skulls,The Skulls,The Skulls,5n14E0cV8fxiEZvhdke0dL,1.0,3.0
/artists/9096499-skunks-winti,The Skunks ,The Skunks,1tNERyu9XJMNNukIOBEz6e,0.95,6.0
/artists/50545-slackers,The Slackers,The Slackers,2QRPuDfRA9LtoeGFaMikmK,1.0,43.0
/artists/2571986-slampampers,The Slampampers,,,,
/artists/4393953-sleeping-souls,The Sleeping Souls,The Sleeping Souls,5W9KcNRmLiIiYw18SPQKg0,1.0,0.0
/artists/3319046-slow-readers-club,The Slow Readers Club,The Slow Readers Club,1DYrH6sucKrK0dskzU4Gsk,1.0,35.0
/artists/3920101-slow-show,The Slow Show,The Slow Show,696uMzB97pg2uqfzmK3MvO,1.0,41.0
/artists/233074-smashing-pumpkins,The Smashing Pumpkins,The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i,1.0,72.0
/artists/209962-smiths,The Smiths,The Smiths,3yY2gUcIsjMr8hjo51PoJ8,1.0,73.0
/artists/590125-smoking-hearts,The Smoking Hearts,The Smoking Hearts,60umLPZRsjsj70wXzKpYXI,1.0,2.0
/artists/506001-smugglers,The Smugglers,The Smugglers,1ys7rh45eXDGu51qnd10tl,1.0,5.0
/artists/5928504-snookys,The Snookys,The Snookys,3ihSgK0Uq6n9wvaA6nCVhq,1.0,0.0
/artists/927869-so-so-glos,The So So Glos,The So So Glos,3WrUzXz7uxtNFZuapRMhiP,1.0,23.0
/artists/2351836-soft-hills,The Soft Hills,The Soft Hills,5F5y1GKEG1byfDvjK27AkA,1.0,1.0
/artists/3220121-soft-moon,The Soft Moon,The Soft Moon,40HeNm05FEAxGx8gUOV4my,1.0,41.0
/artists/9373739-solar-temple-ch,The Solar Temple ,,,,
