,artist_name,spotify_name,spotify_id,spotify_similarity,spotify_popularity
/artists/4418268-9mm-assi-rocknroll,9mm Assi Rock'n'roll,,,,
/artists/10102852-lola-milovanovic,??? (Lola Milovanovic),,,,
/artists/43193-alos,?alos,?Alos,7gcmCppHOj3dorLF5U8shy,0.8,0.0
/artists/581964-uestlove,?uestlove,?uestlove,1h2OVSKRdJHnVqyCKqCLkf,1.0,34.0
/artists/9973359-a-baker-ch,A Baker ,AO Baker,4mluWiMbiQw76wkt4020eC,0.88,15.0
/artists/8871774-a-band-called-e,A Band Called E,,,,
/artists/9497424-a-bang-and-a-whimper,A Bang and a Whimper,A Bang and a Whimper,6y6GWPtXhmTi6NcbSB7KI5,1.0,0.0
/artists/9535549-a-bowie-celebration,A Bowie Celebration,,,,
/artists/4742463-a-boy-named-river,A Boy Named River,A Boy Named River,5WE862AeT6QfZN5zavHX4W,1.0,0.0
/artists/443591-a-camp,A Camp,A Camp,1OVhxcft9d7zP1RUrvf3t6,1.0,25.0
/artists/884960-a-classic-education,A Classic Education,A Classic Education,3Vbvj19kuqsMM4e06z9igh,1.0,2.0
/artists/6506249-a-crashed-blackbird-called-rosehip,A Crashed Blackbird Called Rosehip,A Crashed Blackbird Called Rosehip,1NKizqgwDCXtUbMHeqA2Tv,1.0,6.0
/artists/7309389-a-crashed-blackbird-rosehip,A Crashed Blackbird Rosehip,A Crashed Blackbird Called Rosehip,1NKizqgwDCXtUbMHeqA2Tv,0.89,6.0
/artists/10050893-a-day-in-central-park,A Day In Central Park,A Day In Central Park,2hJQfyw5q8gWP9QQEg2rKg,1.0,0.0
/artists/470482-a-day-to-remember,A Day to Remember,A Day To Remember,4NiJW4q9ichVqL1aUsgGAN,0.94,71.0
/artists/3701676-a-dead-forest-index,A Dead Forest Index,A Dead Forest Index,0j92UN72OGXX644mB3mXQb,1.0,6.0
/artists/27131-a-few-good-men,A Few Good Men,A Few Good Men,0xngxYYzk5L7EPBsNRQODt,1.0,14.0
/artists/162307-a-filetta,A Filetta,A Filetta,57WyiCMd1RIgCPmUCBrkf5,1.0,29.0
/artists/183471-a-fine-frenzy,A Fine Frenzy,A Fine Frenzy,5dTYaRzOn4rXGBLH052EeQ,1.0,47.0
/artists/183783-a-forest,A Forest,A Forest,4ayy8QlyWwfK8eOos9S8zW,1.0,4.0
/artists/3468731-a-friend-in-london,A Friend In London,A Friend In London,0xPTh8DwDdxMz2wjw1fMag,1.0,23.0
/artists/2396413-a-giant-dog,A Giant Dog,A Giant Dog,0PL9vFj7i7uKg74WpLohnG,1.0,31.0
/artists/5951849-a-great-big-world,A Great Big World,A Great Big World,5xKp3UyavIBUsGy3DQdXeF,1.0,65.0
/artists/328394-a-guy-called-gerald,A Guy Called Gerald,A Guy Called Gerald,1TV0WTE9ukywcLGMh4j4iU,1.0,22.0
/artists/28498-a-hawk-and-a-hacksaw,A Hawk and a Hacksaw,A Hawk And A Hacksaw,6ErV6lPlwldDFGzb26sKua,0.9,19.0
/artists/793439-a-jackin-phreak,A Jackin' Phreak,A Jackin' Phreak,0eN6qBrs1hWPChHl6Z76EV,1.0,0.0
/artists/3573501-a-joy-division-celebration,A Joy Division Celebration,,,,
/artists/587186-a-la-fu,A La Fu,A La Fu,21BUCFfTbN8te3q7uRmMVM,1.0,0.0
/artists/3085541-a-lauras-mind,A Lauras Mind,,,,
/artists/5071108-a-life-divided,A Life Divided,A Life Divided,4wHdIaTVUorMdBaQlaVI9C,1.0,37.0
/artists/10106293-a-lost-game,A Lost Game,A Lost Game,5i5I9PKAmyysfn6HCENRNW,1.0,1.0
/artists/2612331-a-made-up-sound,A Made Up Sound,A Made Up Sound,77bG3jpmWXOxpmZcVjPayy,1.0,8.0
/artists/6343854-a-night-in-texas,A Night in Texas,A Night In Texas,4Fsg1Qph71iuRg07o5rFAS,0.94,34.0
/artists/8815694-a-novel-of-anomaly,A Novel Of Anomaly,,,,
/artists/3914241-a-pale-horse-named-death,A Pale Horse Named Death,A Pale Horse Named Death,6DX31A4wAIGzrnZXYYXUke,1.0,36.0
/artists/549892-a-perfect-circle,A Perfect Circle,A Perfect Circle,4DFhHyjvGYa9wxdHUjtDkc,1.0,64.0
/artists/4176626-a-phobic-smile,A Phobic Smile,,,,
/artists/10068482-a-place-left-to-hide,A Place Left To Hide,A Place Left To Hide,3k6JSi3eDWSinRcs1asxKV,1.0,0.0
/artists/178407-a-place-to-bury-strangers,A Place To Bury Strangers,A Place To Bury Strangers,3kx1S2P2Qq3a9bG4DGsAjR,1.0,37.0
/artists/511165-a-plea-for-purging,A Plea For Purging,A Plea for Purging,2KMe9muhC1eg1kQq6veejU,0.94,25.0
/artists/5421113-a-river-crossing,A River Crossing,A River Crossing,2yt1bnqluVsYshhTLkqNTp,1.0,4.0
/artists/10072412-a-s-t-r-o,A S T R O,A S T R O,35iqidtNbi2CzifmDD4URB,1.0,36.0
/artists/404055-a-skylit-drive,A Skylit Drive,A Skylit Drive,2HSp2S2KwxKE7sASl6bMR9,1.0,47.0
/artists/10096924-a-small-district,A Small District,A Small District,6ScxwFqwngSLnsIpliMa8V,1.0,2.0
/artists/9526284-a-special-can-of-hetschha,A Special Can of Hetsch-Ha,,,,
/artists/9955554-a-spectacular-night-of-queen,A Spectacular Night of Queen,,,,
/artists/2323216-a-state-of-mind,A State of Mind,State of Mind,6Piel9jEbV4Qb18Yw1B2dI,0.93,42.0
/artists/2290498-a-storm-of-light,A Storm of Light,A Storm of Light,0YxSv3EC8so159M3doFdgB,1.0,9.0
/artists/2911376-a-thousand-leaves,A Thousand Leaves,A Thousand Leaves,6szMurv4NmDKi4ioFAkXKm,1.0,0.0
/artists/2010399-a-thousand-years-slavery,A Thousand Years Slavery !!...,A Thousand Years Slavery,1dVEqxRaJNpOSRO9TllpH9,0.89,3.0
/artists/511160-a-traitor-like-judas,A Traitor Like Judas,A Traitor Like Judas,0IDIvFeotuJSY1YcJl9kde,1.0,10.0
/artists/8662169-a-tribe-called-knarf,A Tribe Called Knarf,A Tribe Called Knarf,3S3fu1OydoWKYOgMcrgtnv,1.0,2.0
/artists/387469-a-whisper-in-the-noise,A Whisper in the Noise,A Whisper in the Noise,5XXX3DHCdNeta4tN5VzNZL,1.0,12.0
/artists/413226-a-wilhelm-scream,A Wilhelm Scream,A Wilhelm Scream,6v7mkDKyZ50l4Jiqwx2JLg,1.0,37.0
/artists/4561218-a-winged-victory-for-the-sullen,A Winged Victory for the Sullen,A Winged Victory for the Sullen,13CMfEeq8AC6ryGOPODqE1,1.0,44.0
/artists/8898344-a-fistful-of-twist,A fistful of twist,,,,
/artists/5640154-asap-ant,A$AP Ant,A$AP Ant,56aFUCHNMf4qkhC1ZoLsKH,1.0,0.0
/artists/9128069-asap-illz,A$AP ILLZ,A$aP Illz,3Sjv3c4FHD3AcUdn32ft2N,0.56,16.0
/artists/5720759-asap-mob,A$AP Mob,A$AP Mob,7yO4IdJjCEPz7YgZMe25iS,1.0,63.0
/artists/5820104-asap-nast,A$AP Nast,A$AP NAST,1uLYUm2A6kpFYAECfAFoH1,0.67,54.0
/artists/4610868-asap-rocky,A$AP Rocky,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,1.0,83.0
/artists/388355-asys,A*S*Y*S,A*S*Y*S,4xfA60YoR4UbBxuOn9WXJq,1.0,46.0
/artists/582088-afro,A-F-R-O,A-F-R-O,1zxOrBQ8znO6qNSdVXNYJY,1.0,43.0
/artists/5990259-aspell,A-Spell,A.Spell,4zkmCFtAa1ETWHoZ2sNGvO,0.86,0.0
/artists/7061999-atain,A-TAIN,A-TIN,3pAd7M0gXarzekDNqZnJ9o,0.91,6.0
/artists/826583-atrain,A-TRAIN,A.TRAIN,7D0HzqgqyXHSl3Vp4EC1EL,0.86,11.0
/artists/111215-atrak,A-Trak,A-Trak,3TaUSUXn41GixL7zbvrIDt,1.0,63.0
/artists/8721174-awa-il,A-WA ,A-WA,1EK3SHXyGFZsuj4vrOLhAX,0.89,40.0
/artists/3396466-azone,A-Zone,A-Zone,6AXqqHZiIeX75DusLLsXBW,1.0,14.0
/artists/255142-alive,A-live,A-live,54UxnyWw7n4g60ilCe93My,1.0,0.0
/artists/412262-awax,A-wax,A-wax,6gnO8RXZlIDnFe6l1dBdMu,1.0,0.0
/artists/9867914-a-a-bondy,A. A.  Bondy,A.A. Bondy,4l8UbJGiXxbfyDJPvcVH23,0.91,36.0
/artists/7348359-a-francis,A. Francis,Ann Francis,4Zwhksq9Ay2lvgCYv4RHND,0.86,14.0
/artists/4198331-a-rodriguez,A. Rodriguez,A. Rodriguez,23oXsN9AgPB7qi0fRypwn6,1.0,11.0
/artists/6128959-a-spell,A. Spell,A.Spell,4zkmCFtAa1ETWHoZ2sNGvO,0.93,0.0
/artists/932379-ahuman,A.Human,A.Human,26G9KXKd2m4yspenYjsctk,1.0,2.0
/artists/9188604-aka-unknown,A.K.A. unknown,A.K.A. Unknown,1otdKpBdg1kNTzX3dvMJwd,0.93,0.0
