,0,1,2,3,4,5
australian ambient,electronic music,new age music,,,,
australian americana,world music,country music,,,,
australian black metal,world music,rock music,,,,
australian blues,blues,,,,,
australian classical piano,art music,,,,,
australian comedy,comedy music,,,,,
australian country,world music,country music,,,,
australian dance,dance,dance music,,,,
australian death metal,rock music,,,,,
australian electropop,pop music,electronic music,,,,
australian experimental,experimental music,,,,,
australian garage punk,punk music,rock music,,,,
australian hardcore,world music,rock music,,,,
australian hip hop,world music,hip hop music,,,,
australian house,electronic music,dance music,,,,
australian indie,rock music,,,,,
australian indie folk,world music,independent music,folk music,,,
australian indie rock,independent music,world music,alternative,rock music,,
australian indigenous,world music,,,,,
australian jazz,world music,jazz,,,,
australian metal,rock music,,,,,
australian metalcore,rock music,,,,,
australian pop,pop music,,,,,
australian post-hardcore,experimental music,electronic music,dance music,rock music,,
australian post-punk,punk music,rock music,,,,
australian post-rock,experimental music,rock music,,,,
australian psych,rock music,,,,,
australian r&b,rhythm and blues,,,,,
australian reggae fusion,jazz,music of jamaica,,,,
australian rock,world music,rock music,,,,
australian shoegaze,alternative,rock music,,,,
australian singer-songwriter,vocal music,acoustic music,,,,
australian ska,ska,world music,,,,
australian talent show,pop music,,,,,
australian techno,electronic music,dance music,,,,
australian thrash metal,world music,rock music,,,,
australian trap,world music,hip hop music,,,,
australian underground hip hop,world music,hip hop music,independent music,underground music,,
austrian black metal,world music,rock music,,,,
austrian classical piano,art music,,,,,
austrian contemporary classical,art music,contemporary music,,,,
austrian dnb,electronic music,dance music,,,,
austrian hip hop,world music,hip hop music,,,,
austrian indie,pop music,,,,,
austrian jazz,jazz,,,,,
austrian metal,rock music,,,,,
austrian orchestra,orchestra,,,,,
austrian pop,pop music,,,,,
austrian punk,punk music,rock music,,,,
austrian stoner rock,rock music,,,,,
austrian techno,electronic music,dance music,,,,
austropop,pop music,,,,,
auteur-compositeur-interprete quebecois,world music,folk music,,,,
autoharp,folk music,rock music,canadian country music,banjo music,,
autonomous black metal,world music,autonomous music,rock music,,,
avant-garde,art music,,,,,
avant-garde black metal,world music,art music,rock music,,,
avant-garde jazz,art music,jazz,,,,
avant-garde metal,rock music,,,,,
avant-rock,rock music,,,,,
axe,world music,,,,,
azeri pop,pop music,,,,,
azeri traditional,world music,,,,,
azonto,azonto,,,,,
azontobeats,world music,pop music,,,,
bachata,world music,dance music,,,,
bachata dominicana,world music,dance music,,,,
background jazz,jazz,functional music,,,,
background music,functional music,,,,,
background piano,functional music,,,,,
backing track,functional music,,,,,
bagpipe,world music,folk music,,,,
baiao,world music,,,,,
bakersfield sound,world music,country music,,,,
bal-musette,world music,folk music,,,,
balafon,world music,instrumental music,,,,
balearic,electronic music,,,,,
balfolk,world music,folk music,,,,
balkan beats,balkan beats,,,,,
balkan brass,balkan brass,,,,,
balkan classical piano,art music,,,,,
balkan folk metal,world music,rock music,folk music,,,
balkan hip hop,world music,hip hop music,,,,
balkan trap,world music,hip hop music,,,,
ballroom,electronic music,dance music,,,,
baltic black metal,world music,rock music,,,,
baltic classical piano,art music,,,,,
baltic folk,world music,folk music,,,,
baltic post-punk,punk music,rock music,,,,
baltimore hip hop,world music,hip hop music,,,,
baltimore indie,rock music,,,,,
banda caliente,world music,,,,,
bandolim,world music,choro,,,,
bandoneon,world music,jazz,,,,
bangalore indie,functional music,,,,,
banjo,banjo music,,,,,
barbadian pop,pop music,,,,,
barbershop,vocal music,,,,,
bard,world music,vocal music,acoustic music,folk music,,
bardcore,bardcore,,,,,
barnmusik,children’s music,,,,,
barockinterpreten,art music,,,,,
baroque,art music,,,,,
baroque brass,art music,,,,,
baroque ensemble,art music,,,,,
baroque pop,pop music,art music,,,,
baroque singing,art music,,,,,
baroque violin,art music,,,,,
baroque woodwind,art music,,,,,
basel indie,rock music,,,,,
bass house,electronic music,dance music,,,,
bass music,world music,hip hop music,electronic music,,,
bass trap,bass,world music,hip hop music,electronic music,,
bass trip,bass,world music,hip hop music,electronic music,,
basshall,electronic music,dance music,,,,
bassline,electronic music,dance music,,,,
bath indie,musical modernism,rock music,,,,
batida,world music,electronic music,dance music,,,
baton rouge rap,world music,hip hop music,,,,
battle rap,world music,hip hop music,,,,
bay area indie,rock music,,,,,
bayerischer rap,world music,hip hop music,,,,
bboy,rhythm and blues,,,,,
bc underground hip hop,world music,hip hop music,independent music,underground music,,
beat italiano,pop music,rock music,,,,
beatboxing,beatboxing,,,,,
beatdown,electronic music,,,,,
beatlesque,rock music,,,,,
bebop,jazz,,,,,
bedroom pop,pop music,lo-fi music,,,,
bedroom soul,soul music,rhythm and blues,,,,
belarusian indie,world music,punk music,electronic music,rock music,,
belarusian metal,rock music,,,,,
belfast indie,musical modernism,jazz,,,,
belfast metal,rock music,,,,,
belgian black metal,world music,rock music,,,,
belgian blues,blues,,,,,
belgian dance,dance,dance music,,,,
belgian death metal,rock music,,,,,
belgian dnb,electronic music,,,,,
belgian edm,electronic music,dance music,,,,
belgian electronic,electronic music,,,,,
belgian experimental,experimental music,,,,,
belgian hardcore,electronic music,dance music,rock music,,,
belgian hip hop,world music,hip hop music,,,,
belgian indie,rock music,,,,,
belgian indie rock,independent music,alternative,rock music,,,
belgian jazz,belgian jazz,,,,,
belgian metal,rock music,,,,,
belgian modern jazz,musical modernism,jazz,,,,
belgian new wave,rock music,pop music,hip hop music,world music,electronic music,
belgian pop,pop music,,,,,
belgian post-rock,experimental music,rock music,,,,
belgian rock,world music,rock music,,,,
belgian singer-songwriter,vocal music,acoustic music,,,,
belgian stoner rock,rock music,,,,,
belgian techno,electronic music,dance music,,,,
belly dance,dance,dance music,,,,
belo horizonte indie,independent music,,,,,
benga,world music,,,,,
beninese pop,pop music,,,,,
bergamo indie,alternative,,,,,
bergen indie,rock music,,,,,
berlin minimal techno,experimental music,electronic music,dance music,,,
berlin school,electronic music,,,,,
bern indie,world music,rock music,,,,
bhangra,bhangra,,,,,
big band,jazz,,,,,
big beat,electronic music,dance music,,,,
big room,electronic music,dance music,,,,
binaural,functional music,,,,,
birdsong,functional music,,,,,
birmingham grime,electronic music,,,,,
birmingham hip hop,world music,hip hop music,,,,
birmingham indie,alternative,rock music,,,,
birmingham metal,rock music,,,,,
bitpop,pop music,electronic music,,,,
black 'n' roll,rock music,,,,,
black americana,world music,country music,,,,
black death,world music,,,,,
black metal,rock music,,,,,
black metal argentino,world music,rock music,,,,
black punk,world music,punk music,rock music,,,
black sludge,world music,,,,,
black speed metal,world music,rock music,,,,
black thrash,world music,rock music,,,,
blackened crust,rock music,,,,,
blackened deathcore,electronic music,dance music,rock music,,,
blackened hardcore,electronic music,dance music,rock music,,,
blackgaze,alternative,rock music,,,,
blaskapelle,instrumental music,,,,,
blasmusik,jazz,instrumental music,,,,
bleep techno,electronic music,dance music,,,,
bluegrass,world music,country music,folk music,,,
bluegrass gospel,world music,country music,functional music,folk music,,
blues,blues,,,,,
blues band,blues,,,,,
blues latinoamericano,blues,,,,,
blues rock,rock music,blues,,,,
blues-rock guitar,acoustic music,rock music,blues,,,
bmore,electronic music,dance music,,,,
bolero,world music,,,,,
bolero cubano,world music,,,,,
boogaloo,world music,rhythm and blues,,,,
boogie,post-disco,,,,,
boogie-woogie,boogie-woogie,,,,,
boom bap,world music,hip hop music,,,,
boom bap brasileiro,world music,hip hop music,,,,
boom bap espanol,world music,hip hop music,,,,
bosnian indie,rock music,,,,,
bosnian pop,pop music,,,,,
bossa nova,world music,,,,,
bossa nova cover,world music,,,,,
bossa nova jazz,world music,jazz,,,,
boston electronic,electronic music,,,,,
boston folk,world music,folk music,,,,
boston hardcore,electronic music,dance music,rock music,,,
boston hip hop,world music,hip hop music,,,,
boston indie,rock music,,,,,
boston metal,rock music,,,,,
boston punk,punk music,rock music,,,,
boston rock,rock music,,,,,
bouncy house,electronic music,dance music,,,,
bow pop,pop music,,,,,
boy band,pop music,,,,,
braindance,electronic music,,,,,
brass band,instrumental music,,,,,
brass band brasileiro,instrumental music,,,,,
brass ensemble,instrumental music,,,,,
brass quintet,instrumental music,,,,,
brazilian black metal,world music,rock music,,,,
brazilian boogie,post-disco,,,,,
brazilian death metal,rock music,,,,,
brazilian dnb,electronic music,dance music,,,,
brazilian edm,electronic music,dance music,,,,
brazilian emo,experimental music,rock music,,,,
brazilian gospel,world music,functional music,,,,
brazilian groove metal,rock music,,,,,
brazilian hardcore,electronic music,dance music,rock music,,,
brazilian hip hop,world music,hip hop music,,,,
brazilian house,electronic music,dance music,,,,
brazilian indie,world music,rock music,,,,
brazilian indie rock,independent music,alternative,rock music,,,
brazilian jazz,jazz,,,,,
brazilian metal,rock music,,,,,
brazilian modern jazz,musical modernism,jazz,,,,
brazilian percussion,instrumental music,,,,,
brazilian post-hardcore,experimental music,electronic music,dance music,rock music,,
brazilian power metal,rock music,,,,,
brazilian progressive metal,progressive music,rock music,,,,
brazilian punk,punk music,rock music,,,,
brazilian punk rock,punk music,rock music,,,,
brazilian reggae,music of jamaica,,,,,
brazilian rock,world music,rock music,,,,
brazilian rockabilly,rock music,,,,,
brazilian soul,soul music,world music,rhythm and blues,,,
brazilian stoner rock,rock music,,,,,
brazilian surf rock,pop music,rock music,,,,
brazilian techno,electronic music,dance music,,,,
brazilian thrash metal,rock music,,,,,
breakbeat,electronic music,dance music,,,,
breakcore,electronic music,dance music,,,,
breaks,breaks,,,,,
brega funk,world music,hip hop music,electronic music,dance music,,
brega romantico,brega,,,,,
breton folk,world music,folk music,,,,
brighton indie,rock music,,,,,
brill building pop,pop music,,,,,
brisbane indie,rock music,,,,,
bristol electronic,electronic music,,,,,
bristol indie,pop music,,,,,
brit funk,funk,rhythm and blues,,,,
british alternative rock,alternative,rock music,,,,
british black metal,world music,rock music,,,,
british blues,blues,,,,,
british brass band,instrumental music,,,,,
british choir,vocal music,,,,,
british classical piano,art music,,,,,
british contemporary classical,art music,contemporary music,,,,
british country,world music,country music,,,,
british death metal,rock music,,,,,
british experimental,experimental music,,,,,
british folk,world music,folk music,,,,
british grindcore,rock music,,,,,
british indie rock,independent music,alternative,rock music,,,
british industrial,experimental music,electronic music,,,,
british invasion,british invasion,,,,,
british jazz,world music,jazz,,,,
british math rock,alternative,rock music,,,,
british orchestra,orchestra,,,,,
british post-rock,experimental music,rock music,,,,
british power metal,rock music,,,,,
british singer-songwriter,vocal music,acoustic music,,,,
british soul,british soul,,,,,
british soundtrack,functional music,,,,,
britpop,pop music,alternative,rock music,,,
broadway,musical theater,,,,,
broken beat,electronic music,dance music,,,,
bronx hip hop,world music,hip hop music,,,,
brooklyn indie,rock music,,,,,
brostep,electronic music,,,,,
bruneian pop,pop music,,,,,
brutal death metal,rock music,,,,,
brutal deathcore,electronic music,dance music,rock music,,,
bubble trance,electronic music,dance music,,,,
bubblegrunge,rock music,,,,,
bubblegum dance,electronic music,dance music,,,,
bubblegum pop,pop music,electronic music,rock music,,,
buffalo ny indie,rock music,,,,,
buffalo ny metal,rock music,,,,,
bulgarian electronic,electronic music,,,,,
bulgarian experimental,experimental music,,,,,
bulgarian folk,world music,folk music,,,,
bulgarian indie,independent music,,,,,
bulgarian metal,rock music,,,,,
bulgarian pop,pop music,,,,,
bulgarian rock,rock music,,,,,
burkinabe pop,pop music,,,,,
burkinabe traditional,world music,,,,,
burundian pop,pop music,,,,,
bury st edmunds indie,pop music,rock music,,,,
c86,independent music,pop music,alternative,rock music,,
cabaret,musical theater,,,,,
calgary indie,rock music,,,,,
cali rap,world music,hip hop music,,,,
california hardcore,electronic music,dance music,rock music,,,
calming instrumental,instrumental music,,,,,
calypso,world music,,,,,
cambodian rock,world music,rock music,,,,
cambridge choir,vocal music,,,,,
cambridgeshire indie,rock music,,,,,
cameroonian pop,pop music,,,,,
canadian americana,world music,country music,,,,
canadian black metal,world music,rock music,,,,
canadian blues,world music,blues,,,,
canadian ccm,contemporary commercial music,,,,,
canadian celtic,world music,,,,,
canadian classical piano,art music,,,,,
canadian contemporary country,world music,country music,art music,contemporary music,,
canadian contemporary r&b,rhythm and blues,art music,contemporary music,,,
canadian country,canadian country music,,,,,
canadian death metal,rock music,,,,,
canadian drill,world music,hip hop music,,,,
canadian electronic,electronic music,,,,,
canadian electropop,pop music,electronic music,,,,
canadian experimental,experimental music,,,,,
canadian folk,world music,folk music,,,,
canadian garage rock,rock music,,,,,
canadian hardcore,rock music,,,,,
canadian hip hop,world music,hip hop music,,,,
canadian house,electronic music,dance music,,,,
canadian indie,rock music,,,,,
canadian indie folk,world music,independent music,folk music,,,
canadian indigenous,world music,,,,,
canadian latin,world music,,,,,
canadian metal,rock music,,,,,
canadian metalcore,rock music,,,,,
canadian modern jazz,musical modernism,jazz,,,,
canadian old school hip hop,world music,hip hop music,,,,
canadian pop,pop music,,,,,
canadian pop punk,punk music,pop music,rock music,,,
canadian post-hardcore,experimental music,electronic music,dance music,rock music,,
canadian post-punk,punk music,rock music,,,,
canadian post-rock,experimental music,rock music,,,,
canadian psychedelic,psychedelic music,,,,,
canadian psychedelic rock,rock music,psychedelic music,,,,
canadian punk,punk music,rock music,,,,
canadian rock,world music,rock music,,,,
canadian rockabilly,rock music,,,,,
canadian shoegaze,alternative,rock music,,,,
canadian singer-songwriter,vocal music,acoustic music,,,,
canadian stoner rock,rock music,,,,,
canadian trap,world music,hip hop music,,,,
canadian underground hip hop,world music,hip hop music,independent music,underground music,,
cancion infantil latinoamericana,children’s music,,,,,
cancion melodica,pop music,,,,,
candomble,world music,folk music,,,,
candy pop,pop music,,,,,
cantautor,world music,rock music,,,,
cantautora argentina,art music,folk music,,,,
cante flamenco,world music,folk music,,,,
canterbury scene,rock music,,,,,
canzone d'autore,world music,vocal music,acoustic music,folk music,,
canzone genovese,canzone,,,,,
canzone napoletana,canzone napoletana,,,,,
canzone siciliane,canzone,,,,,
cape breton folk,world music,folk music,,,,
cape breton indie,world music,folk music,,,,
cape town indie,world music,pop music,,,,
cape verdean folk,world music,folk music,,,,
caracas indie,world music,rock music,,,,
cardiff indie,art music,,,,,
carnatic,world music,art music,,,,
carnatic instrumental,world music,art music,instrumental music,,,
cascadian black metal,world music,rock music,,,,
caucasian classical piano,art music,,,,,
cavernous death metal,rock music,,,,,
ccm,contemporary commercial music,,,,,
cedm,functional music,electronic music,dance music,,,
ceilidh,world music,folk music,,,,
cello,rock music,,,,,
celtic,world music,,,,,
celtic metal,rock music,,,,,
celtic punk,rock music,folk music,,,,
celtic rock,rock music,folk music,,,,
chamber choir,art music,,,,,
chamber ensemble,art music,,,,,
chamber folk,folk music,,,,,
chamber orchestra,orchestra,art music,,,,
chamber pop,pop music,alternative,independent music,art music,rock music,
chamber psych,art music,,,,,
champeta,world music,,,,,
channel islands indie,soul music,rhythm and blues,functional music,,,
channel pop,pop music,,,,,
chanson,world music,folk music,,,,
chanson paillarde,world music,folk music,,,,
chanson quebecois,world music,folk music,,,,
chanson virale,world music,folk music,,,,
chaotic black metal,world music,rock music,,,,
chaotic hardcore,rock music,,,,,
chapman stick,rock music,,,,,
charanga,world music,,,,,
charango,world music,,,,,
charlotte nc indie,pop music,,,,,
charlottesville indie,pop music,,,,,
charred death,rock music,,,,,
chicago blues,blues,,,,,
chicago bop,world music,hip hop music,,,,
chicago drill,world music,hip hop music,,,,
chicago hardcore,rock music,,,,,
chicago house,electronic music,dance music,,,,
chicago indie,rock music,,,,,
chicago pop punk,punk music,pop music,rock music,,,
chicago punk,punk music,rock music,,,,
chicago rap,world music,hip hop music,,,,
chicano punk,rock music,,,,,
chicano rap,chicano rap,,,,,
chicha,world music,,,,,
chihuahua indie,world music,rock music,,,,
children's choir,children's music,,,,,
children's music,children's music,,,,,
chilean black metal,world music,rock music,,,,
chilean indie,world music,rock music,,,,
chilean metal,rock music,,,,,
chilean rock,world music,rock music,,,,
chill lounge,pop music,,,,,
chill pop,pop music,,,,,
chill r&b,rhythm and blues,,,,,
chill-out trance,electronic music,dance music,,,,
chillhop,lo-fi music,hip hop music,world music,,,
chillstep,electronic music,dance music,,,,
chillsynth,electronic music,,,,,
chillwave,independent music,electronic music,psychedelic music,rock music,,
chinderlieder,world music,rock music,,,,
chinese audiophile,art music,,,,,
chinese classical performance,world music,art music,,,,
chinese classical piano,world music,art music,,,,
chinese electronic,electronic music,,,,,
chinese electropop,pop music,electronic music,,,,
chinese experimental,experimental music,,,,,
chinese hip hop,world music,hip hop music,,,,
chinese indie,rock music,,,,,
chinese indie pop,pop music,alternative,independent music,rock music,,
chinese indie rock,independent music,alternative,rock music,,,
chinese jazz,jazz,,,,,
chinese metal,rock music,,,,,
chinese post-punk,punk music,rock music,,,,
chinese post-rock,experimental music,rock music,,,,
chinese traditional,world music,folk music,,,,
chinese worship,contemporary worship music,,,,,
chip hop,world music,hip hop music,,,,
chiptune,nerd music,electronic music,functional music,,,
chopped and screwed,world music,hip hop music,,,,
choral,vocal music,,,,,
choro,choro,,,,,
choro contemporaneo,choro,,,,,
christchurch indie,pop music,,,,,
christelijk,world music,functional music,,,,
christian a cappella,vocal music,functional music,,,,
christian alternative rock,alternative,rock music,functional music,,,
christian deathcore,dance music,electronic music,functional music,rock music,,
christian hardcore,rock music,functional music,,,,
christian hip hop,world music,hip hop music,functional music,,,
christian indie,functional music,,,,,
christian metal,rock music,functional music,,,,
christian metalcore,rock music,functional music,,,,
christian music,functional music,,,,,
christian pop,pop music,functional music,,,,
christian power metal,rock music,functional music,,,,
christian punk,rock music,functional music,,,,
christian relaxative,functional music,,,,,
christian rock,rock music,functional music,,,,
christian thrash metal,rock music,functional music,,,,
christian trap,world music,hip hop music,functional music,,,
christian uplift,functional music,,,,,
christlicher rap,world music,hip hop music,,,,
christmas product,holiday music,,,,,
cimbalom,instrumental music,,,,,
cinematic post-rock,experimental music,rock music,,,,
circuit,electronic music,dance music,,,,
city pop,pop music,,,,,
classic afrobeat,funk,rhythm and blues,folk music,world music,,
classic arab pop,world music,pop music,,,,
classic azeri pop,pop music,,,,,
classic bangla pop,pop music,,,,,
classic belgian pop,pop music,,,,,
classic bhangra,bhangra,,,,,
classic canadian rock,world music,rock music,,,,
classic city pop,pop music,,,,,
classic colombian pop,pop music,,,,,
classic country pop,world music,pop music,country music,classic country,,
classic danish pop,pop music,,,,,
classic danish rock,world music,rock music,,,,
classic dubstep,electronic music,dance music,,,,
classic eurovision,pop music,,,,,
classic finnish rock,world music,rock music,,,,
classic french pop,world music,pop music,,,,
classic garage rock,rock music,,,,,
classic girl group,rhythm and blues,pop music,rock music,,,
classic greek pop,pop music,,,,,
classic greek rock,world music,rock music,,,,
classic hardstyle,electronic music,dance music,,,,
classic house,electronic music,dance music,,,,
classic hungarian pop,world music,pop music,,,,
classic icelandic pop,pop music,,,,,
classic indo pop,world music,pop music,,,,
classic indonesian rock,world music,rock music,,,,
classic israeli pop,world music,pop music,,,,
classic italian folk pop,world music,pop music,acoustic music,folk music,,
classic italian pop,pop music,,,,,
classic j-pop,pop music,,,,,
classic k-pop,pop music,,,,,
classic norwegian pop,world music,pop music,,,,
classic pakistani pop,world music,pop music,,,,
classic persian pop,world music,pop music,,,,
classic polish pop,pop music,,,,,
classic praise,world music,contemporary commercial music,functional music,,,
classic progressive house,progressive music,electronic music,dance music,,,
classic rock,classic rock,,,,,
classic romanian pop,pop music,,,,,
classic russian pop,world music,pop music,,,,
classic russian rock,world music,rock music,,,,
classic schlager,pop music,,,,,
classic sinhala pop,pop music,,,,,
classic soul,soul music,rhythm and blues,,,,
classic soundtrack,functional music,,,,,
classic swedish pop,pop music,,,,,
classic thai pop,world music,pop music,,,,
classic uk pop,pop music,,,,,
classical,art music,,,,,
classical accordion,art music,acoustic music,,,,
classical baritone,art music,,,,,
classical bass,bass,hip hop music,art music,world music,electronic music,
classical cello,art music,,,,,
classical clarinet,art music,,,,,
classical contralto,art music,,,,,
classical countertenor,art music,,,,,
classical flute,art music,,,,,
classical guitar,art music,acoustic music,,,,
classical harp,art music,,,,,
classical horn,art music,,,,,
classical jazz fusion,art music,jazz,,,,
classical mandolin,art music,,,,,
classical mezzo-soprano,art music,,,,,
classical oboe,art music,,,,,
classical organ,art music,,,,,
classical percussion,art music,instrumental music,,,,
classical performance,art music,,,,,
classical piano,art music,,,,,
classical piano trio,art music,,,,,
classical saxophone,art music,,,,,
classical saxophone quartet,art music,,,,,
classical soprano,art music,,,,,
classical tenor,art music,,,,,
classical trombone,art music,,,,,
classical trumpet,art music,,,,,
classify,functional music,,,,,
cleveland indie,rock music,,,,,
cleveland metal,rock music,,,,,
coldwave,rock music,,,,,
collage pop,pop music,,,,,
cologne electronic,electronic music,,,,,
cologne hip hop,world music,hip hop music,,,,
cologne indie,rock music,,,,,
colombian black metal,world music,rock music,,,,
colombian hip hop,world music,hip hop music,,,,
colombian indie,world music,pop music,electronic music,,,
colombian pop,pop music,,,,,
colombian rock,world music,rock music,,,,
columbus ohio indie,rock music,,,,,
combos nacionales,world music,folk music,,,,
comedie musicale,world music,pop music,,,,
comedy,comedy music,,,,,
comedy rap,world music,hip hop music,comedy music,,,
comedy rock,rock music,comedy music,,,,
comic,rock music,,,,,
comic metal,rock music,,,,,
commons,alternative,,,,,
complextro,electronic music,dance music,,,,
compositional ambient,electronic music,new age music,,,,
comptine africaine,children’s music,,,,,
concertina,world music,folk music,,,,
connecticut hardcore,electronic music,dance music,rock music,,,
conscious hip hop,world music,hip hop music,,,,
contemporary classical,art music,,,,,
contemporary classical piano,art music,contemporary music,,,,
contemporary country,world music,country music,,,,
