,artist_name,spotify_name,spotify_id,spotify_similarity,spotify_popularity
/artists/9818989-dayla-mischer,Dayla Mischer,,,,
/artists/2378785-days-of-betrayal,Days of Betrayal,,,,
/artists/7463129-de-perrot-hans-was-heiri,De Perrot Hans Was Heiri,,,,
/artists/606077-dead-elvis-and-his-one-man-grave,Dead Elvis & His One Man Grave,,,,
/artists/7224609-deadline-for-a-murder,Deadline For A Murder,,,,
/artists/9671139-deaf-at-sea,Deaf at Sea,,,,
/artists/4736913-dean-brown-group,Dean Brown Group,,,,
/artists/9648079-death-by-pressure,Death by Pressure,,,,
/artists/8291913-death-dta-tours,Death: DTA Tours,,,,
/artists/8779034-deekah-lawerence,Deekah Lawerence,,,,
/artists/2110535-deer-in-the-headlights,Deer in the Headlights,,,,
/artists/9456539-deeway-duo,Deeway Duo,,,,
/artists/4001401-delfeayo-marsalis-quintet,Delfeayo Marsalis Quintet,,,,
/artists/9456569-delia-und-johannes,Delia und Johannes,,,,
/artists/9708104-delilahs-acoustic,Delilahs Acoustic,,,,
/artists/9629854-dellasch,Dellas.ch,,,,
/artists/7643994-deluxe-feattaiwan-mc,Deluxe Feat.taiwan Mc,,,,
/artists/8008783-dem-tiroler-ech,Dem Tiroler Ech...,,,,
/artists/7961298-demrick-serial-killers,Demrick Serial Killers,,,,
/artists/9628499-denaro-no-basic,Denaro / No Basic,,,,
/artists/3388381-denis-matsuev-pianist,Denis Matsuev Pianist,,,,
/artists/4224386-dennis-adonis,Dennis Adonis,,,,
/artists/4469178-deoda-byrnes,Deoda Byrnes,,,,
/artists/5913709-depechemodech,Depechemode.ch,,,,
/artists/5008463-der-konig-von-mallorca,Der König Von Mallorca,,,,
/artists/3625596-der-nussknacker,Der Nussknacker,,,,
/artists/2417801-dermot-dalton,Dermot Dalton,,,,
/artists/2977891-des-koenigs-halunken,Des Koenigs Halunken,,,,
/artists/7612204-desmadrados-soldados-de-ventura,Desmadrados Soldados De Ventura,,,,
/artists/5512843-despu-palliton,Despu Palliton,,,,
/artists/7749744-destilacija,Destilacija,,,,
/artists/7827919-destilacija-plattentaufe,Destilacija Plattentaufe,,,,
/artists/3920801-destinys-sidekick,Destiny's Sidekick,,,,
/artists/8605604-destroctiv-chaos,Destroctiv Chaos,,,,
/artists/9354684-deus-ex-machina-metal-band,Deus Ex Machina (Metal Band),,,,
/artists/3529041-devon-allman-band,Devon Allman Band,,,,
/artists/7945953-dewalta-and-shannon,Dewalta & Shannon,,,,
/artists/8634894-dexter-duckett,Dexter Duckett,,,,
/artists/4807408-dezafra-ridge,Dezafra Ridge,,,,
/artists/8413913-diamond-burst-band,Diamond Burst Band,,,,
/artists/9480509-didi-no-basic,Didi / No Basic,,,,
/artists/7259234-didi-and-the-gremlins,Didi and the Gremlins,,,,
/artists/9871079-didier-lotscher,Didier Lötscher,,,,
/artists/2823926-die-averells,Die Averells,,,,
/artists/5264018-die-dicken-finger,Die Dicken Finger,,,,
/artists/4744683-die-geschwister-pfister-in-servus-peter,Die Geschwister Pfister in Servus Peter,,,,
/artists/8208543-die-goldenen-zeiten-von-radio-beromunster,Die Goldenen Zeiten Von Radio Beromünster,,,,
/artists/7431209-die-jagdkapelle-spielt-radio-waldrand,Die Jagdkapelle Spielt Radio Waldrand,,,,
/artists/9152749-die-klebeband,Die Klebeband,,,,
/artists/8532774-die-leichtigkeit,Die Leichtigkeit,,,,
/artists/8802119-die-lucke,Die Lücke,,,,
/artists/4719113-die-mathematik-der-anna-depenbusch-in-schwarz,Die Mathematik Der Anna Depenbusch in Schwarz,,,,
/artists/10080912-die-mega-90s-party,Die Mega 90s Party,,,,
/artists/4132216-die-mundartnacht,Die Mundartnacht,,,,
/artists/10145427-die-radys,Die Radys,,,,
/artists/7725424-die-redaktion,Die Redaktion,,,,
/artists/3196426-die-rockoper,Die Rockoper,,,,
/artists/7517909-die-schmelze,Die Schmelze,,,,
/artists/8816514-die-specknockerln,Die Specknockerln,,,,
/artists/8391853-die-tapete,Die Tapete,,,,
/artists/10136923-die-udo-jurgens-story,Die Udo Jürgens Story,,,,
/artists/7013109-die-zweite-bescherung,Die Zweite Bescherung,,,,
/artists/10112719-die-kommende-generation,Die kommende Generation,,,,
/artists/7302614-die-u40,Die Ü40,,,,
/artists/5015603-dieter-meier-out-of-chaos,Dieter Meier Out of Chaos,,,,
/artists/5266633-dieter-yello-meier-out-of-chaos,Dieter Yello Meier - Out of Chaos,,,,
/artists/2819561-digital-pirates,Digital Pirates,,,,
/artists/6475644-digitalism-dj-set,Digitalism (DJ Set),,,,
/artists/7062099-dim-eevy,Dim + Eevy,,,,
/artists/8888399-dimi3-and-tt,Dimi3 & TT,,,,
/artists/7711234-dina-el-wedidi-og-mazaher,Dina El Wedidi Og Mazaher,,,,
/artists/9241329-diolegacy,DioLegacy,,,,
/artists/8656529-dire-straits-experience,Dire Straits Experience,,,,
/artists/4114416-direction-survet,Direction Survet,,,,
/artists/123579-dirk-dollar,Dirk Dollar,,,,
/artists/10136823-dirk-raufeisen-singers,Dirk Raufeisen Singers,,,,
/artists/8533384-dirty-apples-ch,Dirty Apples ,,,,
/artists/2673866-dirty-deeds-79,Dirty Deeds '79,,,,
/artists/7504904-disco-wildcat,Disco Wildcat,,,,
/artists/9215074-discomfort-of-existence,Discomfort Of Existence,,,,
/artists/9671109-discomfort-of-exicstence,Discomfort of Exicstence,,,,
/artists/4834058-discotron-3000-events,Discotron 3000 Events,,,,
/artists/9315499-diselecta-energy,Diselecta Energy,,,,
/artists/7297774-disko-kasatchok,Disko Kasatchok,,,,
/artists/5253268-diskobuben,Diskobuben,,,,
/artists/8762324-disorder-orchestra,Disorder Orchestra,,,,
/artists/10085666-dispising-age,Dispising Age,,,,
/artists/3641486-distant-worlds-music-from-final-fantasy,Distant Worlds Music From Final Fantasy,,,,
/artists/5651709-distant-worlds-philharmonic,Distant Worlds Philharmonic,,,,
/artists/9243989-district-five-quartet,District Five Quartet,,,,
/artists/10133726-dixie-four-plus-two,Dixie Four Plus Two,,,,
/artists/516634-dizzy-spells-martian,Dizzy Spells Martian,,,,
/artists/10088896-dj-altstette,Dj Altstette,,,,
/artists/8266758-dj-baron-von-smock,Dj Baron Von Smock,,,,
/artists/9522944-dj-god-of-thunder,Dj God of Thunder,,,,
/artists/8134588-dj-henao,Dj HENAO,,,,
/artists/10089576-dj-hones-ahnes,Dj Hones [Ah-Nes],,,,
/artists/8154678-dj-john-damez,Dj John Damez,,,,
/artists/8424558-dj-lean-rock,Dj Lean Rock,,,,
/artists/8115593-dj-zobics,Dj Zobics,,,,
/artists/4962978-dj-choyce-kutz,Dj. Choyce Kutz,,,,
/artists/9693719-djane-faye,Djane Faye,,,,
/artists/7482934-djane-mithras,Djane Mithras,,,,
/artists/3095676-django-bates-spring-is-here,Django Bates Spring Is Here,,,,
/artists/6296584-django-unchained,Django Unchained,,,,
/artists/5466703-django-a-la-creole,Django a La Creole,,,,
/artists/6989909-django-de-miche,Django de Miché,,,,
/artists/9259649-djely-mamou-kouyate,Djely Mamou Kouyate,,,,
/artists/9829934-djeuhdjoah-et-lieutenant-nicholson,DjeuhDjoah et Lieutenant Nicholson,,,,
/artists/7764629-djs-anoraak,Djs Anoraak,,,,
/artists/7501629-dlx-bnd,Dlx Bnd,,,,
/artists/2662721-do-you-speak-djembe,Do You Speak Djembe,,,,
/artists/9055404-doctor-belise,Doctor Belise,,,,
/artists/9376779-dodo-and-friends,Dodo & Friends,,,,
/artists/9186874-dodo-hug-and-band,Dodo Hug & Band,,,,
/artists/9833929-dog-daughterz,Dog Daughterz,,,,
/artists/8022428-dominic-eschmann,Dominic Eschmann,,,,
/artists/10132629-dominik-blumer,Dominik Blumer,,,,
/artists/9399124-dominik-muheim,Dominik Muheim,,,,
/artists/7291059-don-malastas,Don Malastas,,,,
/artists/9682874-don-p-and-the-blue-jags,Don P. & The Blue Jags,,,,
/artists/6259769-don-tetris,Don Tetris,,,,
/artists/8999944-don-trotti,Don Trotti,,,,
/artists/3788401-donat-fisch-quartett,Donat Fisch Quartett,,,,
/artists/10134946-donat-nussbaumer,Donat Nussbaumer,,,,
/artists/10066884-donna-presley,Donna Presley,,,,
/artists/2120073-donny-mccaslin-quartet,Donny McCaslin Quartet,,,,
/artists/7576874-donny-mccaslin-group,Donny Mccaslin Group,,,,
/artists/9884409-dor-sperber,Dor Sperber,,,,
/artists/8114728-dorothea-fletcher,Dorothea Fletcher,,,,
/artists/672378-dota-und-die-stadtpiraten,Dota und die Stadtpiraten,,,,
/artists/8210053-double-and-parkz,Double & Parkz,,,,
/artists/9073324-double-cheese-band,Double Cheese Band,,,,
/artists/7062114-double-you-2,Double You (2),,,,
/artists/2014192-douglas-jay-boyd,Douglas Jay Boyd,,,,
/artists/7995128-dprt-lausanne,Dprt Lausanne,,,,
/artists/8153563-dr-syntax-and-sparkz,Dr Syntax & Sparkz,,,,
/artists/7788209-dr-loomis-and-the-freakies,Dr loomis and the freakies,,,,
/artists/8161338-dr-alban-live-u40-lost-in-disco,Dr. Alban Live @ Ü40 Lost in Disco,,,,
/artists/9031914-dr-cyclops,Dr. Cyclops,,,,
/artists/3372566-dr-farfisa,Dr. Farfisa,,,,
/artists/7296344-dr-nicholas-j-childs,Dr. Nicholas J. Childs,,,,
/artists/10075467-dr-ring-ding-and-band,Dr. Ring Ding & Band,,,,
/artists/10114395-drrhyner,Dr.Rhyner,,,,
/artists/3884266-drdjekill,Dr.djekill,,,,
/artists/3344096-dragos-tara,Dragos Tara,,,,
/artists/7342634-dreadlocksless-sound,Dreadlocksless Sound,,,,
/artists/8893424-dreems-multi-culti,Dreems (Multi Culti),,,,
/artists/8282283-dropdabomb,DropDaBomb,,,,
/artists/546697-drowning-boats,Drowning Boats,,,,
/artists/4083056-drum-wars,Drum Wars,,,,
/artists/10132338-drumset-dominique-girod,Drumset Dominique Girod,,,,
/artists/10132337-drumset-nat-su,Drumset Nat Su,,,,
/artists/9691719-drunk-enough-to-dance-fr,Drunk Enough to Dance ,,,,
/artists/4801428-drunken-shrimps,Drunken Shrimps,,,,
/artists/4151971-duassemicolcheiasinvertidas,Duassemicolcheiasinvertidas,,,,
/artists/2382863-dub-pistols-soundsystem,Dub Pistols Soundsystem,,,,
/artists/7664014-dubai-state-orchestra,Dubai State Orchestra,,,,
/artists/8728444-ducks-n-planes,Ducks 'n Planes,,,,
/artists/9052224-dudu-tassa-and-the-kuwaitis,Dudu Tassa & The Kuwaitis,,,,
/artists/10031389-duduband,Duduband,,,,
/artists/8939749-duo-alright,Duo Alright,,,,
/artists/10072920-duo-black-patti,Duo Black Patti,,,,
/artists/9549664-duo-carouge,Duo Carouge,,,,
/artists/9784489-duo-daniel-und-michael-zisman,Duo Daniel und Michael Zisman,,,,
/artists/7437394-duo-hohe-stirnen-mit-pedro-lenz-und-patrik-neuhaus,Duo Hohe Stirnen Mit Pedro Lenz Und Patrik Neuhaus,,,,
/artists/9632489-duo-iggy-and-jade,Duo Iggy & Jade,,,,
/artists/8159068-duo-leonore-spielt-beethoven,Duo Leonore Spielt Beethoven,,,,
/artists/9321274-duo-ramosschneider,Duo Ramos-Schneider,,,,
/artists/9155354-duo-stucky-und-steiner,Duo Stucky und Steiner,,,,
/artists/9456604-duo-truss-rod,Duo Truss Rod,,,,
/artists/9456689-duo-white-fly,Duo White Fly,,,,
/artists/10136330-duo-white-soul,Duo White Soul,,,,
/artists/7544564-duo-fatale-switzerland-meets-iwan-gunawan-bandungindonesia,Duo fatale (Switzerland) meets Iwan Gunawan (Bandung/Indonesia),,,,
/artists/7544544-duofatalech,Duofatale.ch,,,,
/artists/7133499-dustcharger,Dustcharger,,,,
/artists/10125970-egoshooters,EGO'shooters,,,,
/artists/7008309-elektrostubete,ELEKTROSTUBETE,,,,
/artists/7986318-enzo-lo-conte-circus-supermarket-it,"ENZO LO CONTE (CIRCUS, SUPERMARKET, IT)",,,,
/artists/9829839-exit-swiss-deaththrash-metal,EXIT - Swiss  Death-/Thrash Metal,,,,
/artists/7703774-earth-wind-and-fire-experience-feat-al-mckay,"Earth, Wind & Fire Experience feat. Al McKay",,,,
/artists/5468703-ebo-taylor-and-afrobeat-academy,Ebo Taylor & Afrobeat Academy,,,,
/artists/10075473-echo-a-tribute,Echo - A Tribute,,,,
/artists/8112663-echolot-dub-system-meets-belly-rankings-turbo-audio,Echolot Dub System Meets Belly Rankings Turbo Audio,,,,
/artists/2555036-eclair-fifi,Eclair Fifi,,,,
/artists/145952-ed-banger-records,Ed Banger Records,,,,
/artists/2330159-eddie-piller,Eddie Piller,,,,
/artists/191531-eeriness,Eeriness,,,,
/artists/8740169-effies-beast,Effie's Beast,,,,
/artists/8785204-egypt-north-dakota-usa,"Egypt (North Dakota, USA)",,,,
/artists/7880484-ehefrau-auf-zeit,Ehefrau Auf Zeit,,,,
/artists/4788418-eidg-moos,Eidg. Moos,,,,
/artists/9622839-eigarquartett,Eigar-Quartett,,,,
/artists/3662686-eintritt-frei,Eintritt Frei,,,,
/artists/3545786-einzige-ch,Einzige Ch,,,,
/artists/7617209-einziges-ch,Einziges Ch,,,,
/artists/3169061-eisheilige-nacht,Eisheilige Nacht,,,,
/artists/7958603-eismalsott,Eismalsott,,,,
/artists/5799394-eivind-aarset-dream-logic,"Eivind Aarset ""dream Logic""",,,,
/artists/2844246-eivind-aarset-sonic-codex,Eivind Aarset Sonic Codex,,,,
/artists/10072609-ekkehard-sassenhaussen,Ekkehard Sassenhaussen,,,,
/artists/5146778-eklat-booking,Eklat Booking,,,,
/artists/9039994-el-rey-of-switzerland,El Rey of Switzerland,,,,
/artists/3612081-el-ritschi,El Ritschi,,,,
/artists/10009974-eladio-pedrozo,Eladio Pedrozo,,,,
/artists/8112668-eleanor-bauer,Eleanor Bauer,,,,
/artists/9072334-electric-light-orchestra-phil-bates,Electric Light Orchestra Phil Bates,,,,
/artists/2789621-electro-swing-club,Electro Swing Club,,,,
/artists/7877624-electro-swing-royal,Electro Swing Royal,,,,
/artists/7310969-electronic-circuit-mit-cristian-vogel,Electronic Circuit Mit Cristian Vogel,,,,
/artists/4058321-elektro-herrmann,Elektro Herrmann,,,,
/artists/4423918-eleven-aces,Eleven Aces,,,,
/artists/7950923-elgrin-neurocide-ch,Elgrin ( Neurocide //CH ),,,,
/artists/3152686-eli-degibri-quartet,Eli Degibri Quartet,,,,
/artists/3622196-eli-verveine,Eli Verveine,,,,
/artists/9108189-eliane-and-band,Eliane & Band,,,,
/artists/3002826-elijah-and-skilliam,Elijah & Skilliam,,,,
/artists/2706521-elijah-and-the-dubby-conquerors,Elijah & the Dubby Conquerors,,,,
/artists/7585794-eliott-sharp-terraplane,Eliott Sharp Terraplane,,,,
/artists/10135496-elisanhym,Elisanhym,,,,
/artists/744674-elizabeth-devlin,Elizabeth Devlin,,,,
/artists/7294374-ella-kromah,Ella Kromah,,,,
/artists/7958623-ella-ronen-ilch-and-mark-kelly-ukch,Ella Ronen (IL/CH) & Mark Kelly (UK/CH),,,,
/artists/4935368-ellery-eskelin-trio-new-york,Ellery Eskelin Trio New York,,,,
/artists/7422314-ellery-eskellin-group,Ellery Eskellin Group,,,,
/artists/6080054-eloise-decazes-eric-chenaux,Eloïse Decazes Eric Chenaux,,,,
/artists/6810919-elspeth-anne,Elspeth Anne,,,,
/artists/7477434-elvis-das-musical,Elvis Das Musical,,,,
/artists/10096157-emanuel-and-maximilian,Emanuel & Maximilian,,,,
/artists/7655954-embody-collective,Embody Collective,,,,
/artists/10109162-emel-mathlouti,Emel Mathlouti,,,,
/artists/2844156-emigrantski-raggamuffin,Emigrantski Raggamuffin,,,,
/artists/2502111-emmet-cohen-trio,Emmet Cohen Trio,,,,
/artists/8905169-empty-bones,Empty Bones,,,,
/artists/7573884-en-duo-avec-ludo-pin,En duo avec Ludo Pin,,,,
/artists/8146503-ende-mit-jupiter,Ende Mit Jupiter,,,,
/artists/4299621-endo-anaconda-and-schifer-schafer,Endo Anaconda & Schifer Schafer,,,,
/artists/3324541-energy-10,Energy 10,,,,
/artists/2381753-ennio-marchetto,Ennio Marchetto,,,,
/artists/9507214-eno183,Eno183,,,,
/artists/9793079-enrico-lennardis,Enrico Lennardis,,,,
/artists/10132907-ensemble-4-clarinets,Ensemble 4 Clarinets,,,,
/artists/8017693-ensemble-kontur-basel,Ensemble Kontur Basel,,,,
/artists/10112279-ensemble-tango-salon,Ensemble Tango Salón,,,,
/artists/8432263-enthralling-dream,Enthralling Dream,,,,
/artists/7296499-entlebucher-brass-band,Entlebucher Brass Band,,,,
/artists/7617159-entscheidungsshow,Entscheidungsshow,,,,
/artists/1889232-entwaffnung,Entwaffnung,,,,
/artists/7395724-ephedryne,Ephedryne,,,,
/artists/8544334-erfolg-und-der-beste-damenchor-aller-zeiten,Erfolg und Der Beste Damenchor Aller Zeiten,,,,
/artists/7267154-eric-clapton-und-blackberry-brandies,Eric Clapton Und Blackberry Brandies,,,,
/artists/7512794-eric-clapton-und-caroline-chevin,Eric Clapton Und Caroline Chevin,,,,
/artists/2513371-eric-clapton-and-steve-winwood,Eric Clapton and Steve Winwood,,,,
/artists/5696064-eric-marienthal-saxophones,Eric Marienthal - Saxophones,,,,
/artists/3497116-eric-singer-project,Eric Singer Project,,,,
/artists/10107435-erica-arnold,Erica Arnold,,,,
/artists/10168093-erich-tiefenthalers-flute-jazz-four,Erich Tiefenthaler’s Flute Jazz Four,,,,
/artists/7209959-erik-truffaz-et-enki-bilal,Erik Truffaz Et Enki Bilal,,,,
/artists/2571421-erik-truffaz-quartet,Erik Truffaz Quartet,,,,
/artists/9693184-erik-truffaz-marcello-giuliani-sandrine-bonnaire-lhomme-a,"Erik Truffaz, Marcello Giuliani, Sandrine Bonnaire - L'Homme A.",,,,
/artists/7634614-erika-stucky-ch,Erika Stucky Ch,,,,
/artists/6228854-erika-stucky-und-ritschi,Erika Stucky Und Ritschi,,,,
/artists/7207824-erin-rae-mckaskle,Erin Rae McKaskle,,,,
/artists/9199679-ernesto-chahoud,Ernesto Chahoud,,,,
/artists/8926819-ernesto-cortazar-lara-trio,Ernesto Cortazar Lara Trio,,,,
/artists/9772404-ernst-thoma-und-octave-moritz,Ernst Thoma und Octave Moritz,,,,
/artists/9993464-error-404-band-not-found-feat-la-nefera,Error 404 Band Not Found feat. La Nefera,,,,
/artists/6096574-ersatzbruder,Ersatzbrüder,,,,
/artists/8131333-eroffnungsanlass,Eröffnungsanlass,,,,
/artists/9783219-espacio-infinito,Espacio Infinito,,,,
/artists/5169968-esperanza-spalding-radio-music-society,Esperanza Spalding Radio Music Society,,,,
/artists/9079719-esrin-sossai,Esrin Sossai,,,,
/artists/8725194-essor-du-vultur,Essor du Vultur,,,,
/artists/6983389-estas-tonne-music,Estas Tonne Music,,,,
/artists/9744549-esther-bachlin-trio,Esther Bächlin Trio,,,,
/artists/3132766-eugenie-rebetez-gina,Eugénie Rebetez Gina,,,,
/artists/8737789-eulenatelier,Eulenatelier,,,,
/artists/3647671-euromission,Euromission,,,,
/artists/7382194-european-guitar-summit-bireli-lagrene-duo,European Guitar Summit Bireli Lagrène Duo,,,,
/artists/9655309-europaische-volksweisen,Europäische Volksweisen,,,,
/artists/8159138-eva-gisler,Eva Gisler,,,,
/artists/7443079-evelinn-trouble-solo-und-lia-sells-fish,Evelinn Trouble Solo Und Lia Sells Fish,,,,
/artists/2647721-even-more-vast,Even More Vast,,,,
/artists/9532699-evergreen-official,Evergreen Official,,,,
/artists/2351168-evidence-and-alchemist,Evidence & Alchemist,,,,
/artists/3130771-ex-best-friends,Ex Best Friends,,,,
/artists/7787614-exenteration,Exenteration,,,,
/artists/397558-expansion-team-soundsystem,Expansion Team Soundsystem,,,,
/artists/36261-explosion-de-caca,Explosion De Caca,,,,
/artists/5413198-eyes-shaker,Eye's Shaker,,,,
/artists/8229918-ezra-furman-and-the-boyfriends,Ezra Furman & The Boyfriends,,,,
/artists/7875604-fc-vinyl-club,FC VINYL CLUB,,,,
/artists/9132049-fern-musik,FERN Musik,,,,
/artists/9412089-fler-x-jalil,FLER X JALIL,,,,
/artists/6143954-fabian-reichelt-and-raycoux-jr,Fabian Reichelt & Raycoux Jr.,,,,
/artists/10068324-fabian-steiner,Fabian Steiner,,,,
/artists/9923749-fabienne-marzena-skarpetowski,Fabienne Marzena Skarpetowski,,,,
/artists/10064451-fabio-goueva,Fabio Goueva,,,,
/artists/8941894-fabry-kiarelli,Fabry Kiarelli,,,,
/artists/4023626-face-design,Face Design,,,,
/artists/822891-fall-of-the-idols,Fall of the Idols,,,,
/artists/4898198-famous-friday-mit-dj-ackua,Famous Friday Mit Dj Ackua,,,,
/artists/6994524-fanfara-tirana-transglobal-underground,"Fanfara Tirana, Transglobal Underground",,,,
/artists/9972639-fanfare-revuelta,Fanfare Revuelta,,,,
/artists/8384048-farokh-bulsarah,Farokh Bulsarah,,,,
/artists/5166518-fasnachtspoardy,Fasnachtspoardy,,,,
/artists/9227594-fatima-dunn-one-woman-orchestra,Fatima Dunn One Woman Orchestra,,,,
/artists/8755269-fatima-spar-quintet,Fatima Spar Quintet,,,,
/artists/7870409-fatoumata-diawara-and-roberto-fonseca,Fatoumata Diawara & Roberto Fonseca,,,,
/artists/7167254-fayah-shottaz-sound,Fayah Shottaz Sound,,,,
/artists/9104174-faye-3hunna6,Faye (3hunna6),,,,
/artists/4812948-feast-of-the-epiphany,Feast of the Epiphany,,,,
/artists/9804069-federico-abraham-jazz-quartett,Federico Abraham Jazz Quartett,,,,
/artists/3649106-feel-the-funk,Feel the Funk,,,,
/artists/3062466-feel-the-spirit,Feel the Spirit,,,,
/artists/7561969-felipe-and-gusto,Felipe and gusto,,,,
/artists/10159375-felix-niggli-quartett-allevir,Felix Niggli Quartett Allevir,,,,
/artists/9192919-felix-straub-and-budai,Felix Straub & Budai,,,,
/artists/6721474-femacoffin,Femacoffin,,,,
/artists/9416299-female-nose-breaker,Female Nose Breaker,,,,
/artists/1893939-femmes-friquees,Femmes Friquees,,,,
/artists/8398233-fenikso-and-das-nautiluskabinett,Fenikso & das nautiluskabinett,,,,
/artists/5253163-ferianek,Ferianek,,,,
/artists/10029069-fernand-le-flamant,Fernand le Flamant,,,,
/artists/9110324-ferrari-boys,Ferrari Boys,,,,
/artists/9383509-ferruccio-cainero,Ferruccio Cainero,,,,
/artists/2712866-fete-de-la-st,Fete De La St,,,,
/artists/8189483-fete-des-matus-2014,Fete Des Matus 2014,,,,
/artists/2671141-feuerengel,Feuerengel,,,,
/artists/6316504-fez-momo,Fez Momo,,,,
/artists/9695214-fidelis-big-band,Fidelis Big Band,,,,
/artists/8577359-figaro-sportelli,Figaro Sportelli,,,,
/artists/4224146-filiamotsa-soufflant-rhodes,Filiamotsa Soufflant Rhodes,,,,
/artists/7617134-finale-newcomer,Finale Newcomer,,,,
/artists/4964573-fingerpickin,Fingerpickin,,,,
/artists/8951599-finks-sunday-night-blues-club,Fink's Sunday Night Blues Club,,,,
/artists/5037858-finn-moustache,Finn Moustache,,,,
/artists/3542071-finnischer-tango,Finnischer Tango,,,,
/artists/8672519-fiodor-novski,Fiodor Novski,,,,
/artists/4550903-fiona-daniel-solo,Fiona Daniel Solo,,,,
/artists/7054959-fiona-daniel-und-nick-porsche,Fiona Daniel Und Nick Porsche,,,,
/artists/4115891-fiona-daniel-und-valeska-steiner,Fiona Daniel Und Valeska Steiner,,,,
/artists/8738109-fireman-crew,Fireman Crew,,,,
/artists/8143803-fish-nor-fowls,Fish nor Fowl's,,,,
/artists/5245518-fist-of-fate,Fist of Fate,,,,
/artists/7790234-five-38,Five 38,,,,
/artists/7370799-fixfinest,FixFinest,,,,
/artists/10121749-flagstaff-50s-jumpnjiver-show,Flagstaff 50’s Jump’n’Jiver Show,,,,
/artists/9288779-flashmob-dj,Flashmob Dj,,,,
/artists/8371798-fleur-de-house-ft-thierry-kako-and-claudio-lopes,Fleur de House ft Thierry Kako & Claudio Lopes,,,,
/artists/5235548-flo-mega-and-the-ruffcats,Flo Mega & the Ruffcats,,,,
/artists/10138006-florian-reichle,Florian Reichle,,,,
/artists/5797999-flowers-in-syrup,Flowers in Syrup,,,,
/artists/8429533-flugstund,Flugstund,,,,
/artists/9164184-flury-and-the-nuborns,Flury and the Nuborns,,,,
/artists/7112114-fm-belfast-dj-set,Fm Belfast Dj Set,,,,
/artists/7603484-for-folkfans-countryfreaks-and-rockers,"For Folk-fans, country-freaks and rockers…",,,,
/artists/9128064-forceontheset,Forceontheset,,,,
/artists/8059768-formatb-live-and-dj,Format:B (live & dj),,,,
/artists/9610579-fortsumter,FortSumter,,,,
/artists/7399514-foxhound-and-more,Foxhound and more,,,,
/artists/3247391-foxsparrows,Foxsparrows,,,,
/artists/4412033-framed-letter,Framed Letter,,,,
/artists/9834429-francisco-musik,Francisco Musik,,,,
/artists/2905376-frank-ludecke,Frank LÜdecke,,,,
/artists/5575003-frank-reyes-y-zacarias-ferreira-live,Frank Reyes Y Zacarias Ferreira Live,,,,
/artists/4394073-frank-turner-and-the-sleeping-souls,Frank Turner & The Sleeping Souls,,,,
/artists/10087838-franziska-bruecker,Franziska Bruecker,,,,
/artists/9337264-franziska-holscher,Franziska Hölscher,,,,
/artists/4095736-francois-couturier-tarkovsky-quartet,François Couturier Tarkovsky Quartet,,,,
/artists/9638864-fraiche-basel,Fraîche Basel,,,,
/artists/8491583-freakstylerz,Freakstylerz,,,,
/artists/8999954-freaky-friday-plan-b-studio,Freaky Friday Plan B Studio,,,,
/artists/8325783-freaky-well,Freaky well,,,,
/artists/7337049-freddy-the-dyke,Freddy the Dyke,,,,
/artists/9177249-fredy-schar,Fredy Schär,,,,
/artists/8451198-free-nixes,Free Nixes,,,,
/artists/9164189-freej-rumi,FreeJ Rumi,,,,
/artists/4142216-freestyle-convention,Freestyle Convention,,,,
/artists/5524308-freunde-von-niemand,Freunde Von Niemand,,,,
/artists/7617349-fribourg-jazz-orchestra-groove-connections,Fribourg Jazz Orchestra Groove Connections,,,,
/artists/9682869-fridolins-heritage-bluesband,Fridolins Heritage Bluesband,,,,
/artists/7443884-froggy-and-paco-feat-awesome-arnold,Froggy & Paco feat. Awesome Arnold,,,,
/artists/9503184-from-the-birth-to-the-death-of-a-star-a-cosmic-trip-by-jes,From The Birth To The Death Of A Star : A Cosmic Trip By J.E.S.,,,,
/artists/9622819-franggi-gehrig-trio,Fränggi Gehrig Trio,,,,
/artists/10135500-fuc-lerrari,Fuc Lerrari,,,,
/artists/7381984-full-attention,Full Attention,,,,
/artists/5201108-full-attention-mr-lexx-aka-lexxus,Full Attention Mr Lexx Aka Lexxus,,,,
/artists/3536486-funkdoobiest-the-golden-b,Funkdoobiest the Golden B,,,,
/artists/4246556-funky-brasil,Funky Brasil,,,,
/artists/4027716-funky-makossa,Funky Makossa,,,,
/artists/8243058-funky-mosquito,Funky Mosquito,,,,
/artists/5385108-funky-odyssey,Funky Odyssey,,,,
/artists/10077893-funky-swing-band,Funky Swing Band,,,,
/artists/9750534-furioso-romantica,Furioso Romantica,,,,
/artists/4356718-fete-de-la-musique,Fête De La Musique,,,,
/artists/8429538-gljian,G-Ljian,,,,
/artists/7986308-gogo-musiq-records-superyellow-ch,"GOGO (MUSIQ RECORDS, SUPERYELLOW, CH)",,,,
/artists/811274-grand-union-hijack,GRAND UNION HI-JACK,,,,
/artists/7250834-gun-maphy,GUN MAPHY,,,,
/artists/1251495-gabriel-zufferey,Gabriel Zufferey,,,,
/artists/5227318-galbany-produccions,Galbany Produccions,,,,
/artists/3604981-galloppierende-zuversicht,Galloppierende Zuversicht,,,,
/artists/8357258-game-over-thrash,Game Over Thrash,,,,
/artists/10101917-game-of-thrones-the-concert-show,Game of Thrones – The Concert Show,,,,
/artists/7024164-ganjaforce,Ganjaforce,,,,
